    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.94 -9.77 -547.6 -205.2 48.85 -234.5 -48.85 -322.4 -293.1 -351.7 -459.2 420.1 -273.6 -410.4 19.54 -87.93 -97.7 -19.54 -322.4 -302.9 -185.6
1.945 -87.93 -390.8 -332.2 136.8 -390.8 -146.6 -439.7 -342 -420.1 -527.6 312.7 -175.9 -420.1 -48.85 -195.4 -224.7 -97.7 -381 -439.7 -205.2
1.95 -136.8 -273.6 -283.3 87.93 -390.8 -78.16 -420.1 -312.7 -390.8 -508.1 205.2 39.08 -547.6 -146.6 -195.4 -224.7 -185.6 -400.6 -390.8 -127
1.955 -166.1 -185.6 -293.1 39.08 -390.8 -107.5 -342 -371.3 -410.4 -517.8 68.39 214.9 -537.4 -175.9 -185.6 -234.5 -185.6 -381 -351.7 -9.77
1.96 -39.08 -166.1 -127 -39.08 -166.1 -58.62 -205.2 -234.5 -254 -361.5 58.62 273.6 -381 -254 -78.16 -205.2 -68.39 -214.9 -107.5 -78.16
1.965 97.7 -273.6 -58.62 -234.5 -87.93 -117.2 -107.5 -205.2 -244.3 -342 146.6 127 -478.7 -332.2 -68.39 -195.4 -107.5 -156.3 -58.62 -58.62
1.97 0 -400.6 -146.6 -302.9 -78.16 -68.39 -97.7 -68.39 -156.3 -234.5 78.16 -78.16 -351.7 -263.8 -117.2 -97.7 -127 -78.16 127 -58.62
1.975 19.54 -410.4 -78.16 -381 9.77 -29.31 0 68.39 -19.54 -107.5 185.6 -146.6 -410.4 -263.8 -29.31 -29.31 -185.6 -107.5 254 -48.85
1.98 -48.85 -400.6 -244.3 -342 -58.62 -19.54 87.93 156.3 58.62 -19.54 166.1 -185.6 -312.7 -273.6 -19.54 136.8 -244.3 -166.1 361.5 19.54
1.985 -136.8 -429.9 -205.2 -224.7 -39.08 -29.31 156.3 195.4 97.7 -19.54 117.2 -214.9 -302.9 -381 -9.77 -87.93 -234.5 -146.6 381 -97.7
1.99 39.08 -361.5 -146.6 -175.9 -9.77 -48.85 214.9 175.9 146.6 9.77 48.85 -185.6 -429.9 -410.4 0 -39.08 -244.3 -136.8 420.1 -107.5
1.995 107.5 -302.9 -29.31 19.54 78.16 136.8 322.4 234.5 185.6 39.08 136.8 -214.9 -302.9 -390.8 87.93 -136.8 -78.16 0 429.9 -146.6
2 254 -234.5 9.77 146.6 78.16 185.6 234.5 166.1 146.6 39.08 39.08 -254 -166.1 -322.4 107.5 -87.93 -29.31 107.5 322.4 -146.6
2.005 332.2 -273.6 117.2 146.6 107.5 244.3 254 195.4 87.93 29.31 58.62 -312.7 -214.9 -293.1 156.3 -48.85 68.39 156.3 273.6 -156.3
2.01 224.7 -127 19.54 205.2 19.54 273.6 185.6 185.6 107.5 97.7 -19.54 -312.7 -127 -127 205.2 146.6 127 117.2 273.6 -107.5
2.015 117.2 -156.3 -195.4 0 -185.6 29.31 -87.93 -29.31 -127 -146.6 -234.5 -625.3 -273.6 -273.6 0 -39.08 -48.85 -136.8 -29.31 -166.1
2.02 -29.31 39.08 -146.6 39.08 -185.6 58.62 -48.85 19.54 -39.08 -68.39 -78.16 -655.1 -254 -263.8 48.85 39.08 -39.08 -78.16 9.77 -254
2.025 244.3 273.6 332.2 410.4 87.93 87.93 -146.6 -146.6 -381 -166.1 146.6 625.3 -146.6 -68.39 -469 -195.4 254 175.9 -107.5 48.85
2.03 244.3 224.7 371.3 351.7 127 -19.54 -19.54 -195.4 -302.9 -146.6 205.2 615.5 48.85 -127 -429.9 -244.3 195.4 166.1 -146.6 -87.93
2.035 68.39 68.39 185.6 322.4 87.93 -68.39 -58.62 -166.1 -175.9 -68.39 78.16 527.6 -78.16 -127 -420.1 -87.93 127 136.8 -68.39 0
2.04 293.1 58.62 205.2 302.9 166.1 0 78.16 -127 -78.16 -29.31 58.62 508.1 39.08 -156.3 -273.6 -156.3 127 107.5 0 -48.85
2.045 195.4 -39.08 234.5 244.3 224.7 48.85 214.9 -117.2 39.08 68.39 175.9 478.7 175.9 -175.9 -107.5 0 136.8 136.8 78.16 -117.2
2.05 39.08 -244.3 -68.39 39.08 -9.77 -127 39.08 -273.6 -58.62 -39.08 -146.6 195.4 -136.8 -400.6 -224.7 -185.6 -117.2 -58.62 -117.2 -58.62
2.055 87.93 -107.5 156.3 224.7 146.6 29.31 263.8 -127 136.8 87.93 48.85 381 127 -283.3 68.39 -146.6 -9.77 9.77 39.08 -68.39
2.06 -175.9 -87.93 -107.5 156.3 -87.93 -117.2 146.6 -195.4 58.62 48.85 -117.2 117.2 9.77 -312.7 -9.77 -175.9 -205.2 -146.6 -78.16 0
2.065 -68.39 -19.54 -9.77 175.9 68.39 0 342 0 342 263.8 146.6 214.9 97.7 -224.7 185.6 -9.77 -97.7 -39.08 175.9 0
2.07 -127 -185.6 -175.9 97.7 -68.39 -107.5 205.2 -29.31 332.2 244.3 0 -48.85 78.16 -283.3 117.2 -9.77 -185.6 -156.3 87.93 0
2.075 -78.16 -29.31 -107.5 263.8 0 68.39 342 254 459.2 498.3 146.6 -29.31 127 -78.16 254 205.2 -107.5 -58.62 224.7 58.62
2.08 -127 -127 -185.6 322.4 -117.2 117.2 175.9 293.1 400.6 488.5 -87.93 -117.2 -97.7 -87.93 48.85 195.4 -107.5 -117.2 175.9 97.7
2.085 -78.16 -195.4 -136.8 361.5 -87.93 127 195.4 400.6 429.9 537.4 9.77 -273.6 -244.3 -146.6 146.6 263.8 -48.85 -87.93 302.9 107.5
2.09 -175.9 -185.6 -195.4 214.9 -117.2 39.08 195.4 332.2 244.3 381 -19.54 -390.8 -136.8 -263.8 -78.16 127 -9.77 -29.31 234.5 9.77
2.095 19.54 -136.8 -58.62 390.8 0 244.3 205.2 488.5 234.5 508.1 146.6 -156.3 -312.7 -107.5 -68.39 312.7 87.93 166.1 322.4 166.1
2.1 -19.54 -117.2 -9.77 293.1 -68.39 117.2 58.62 332.2 -97.7 254 146.6 -175.9 -205.2 -322.4 -390.8 97.7 146.6 127 97.7 19.54
2.105 185.6 136.8 224.7 586.2 166.1 420.1 224.7 556.9 9.77 410.4 361.5 234.5 -254 0 -166.1 293.1 439.7 439.7 244.3 175.9
2.11 273.6 195.4 293.1 683.9 136.8 390.8 107.5 400.6 -195.4 175.9 254 205.2 -205.2 -48.85 -390.8 205.2 469 429.9 58.62 175.9
2.115 312.7 400.6 283.3 703.5 97.7 410.4 -9.77 371.3 -273.6 127 302.9 390.8 -234.5 19.54 -263.8 254 537.4 410.4 -39.08 146.6
2.12 127 420.1 97.7 615.5 -29.31 361.5 -185.6 214.9 -390.8 19.54 127 371.3 -97.7 78.16 -302.9 195.4 390.8 244.3 -244.3 214.9
2.125 214.9 234.5 78.16 332.2 -48.85 166.1 -283.3 48.85 -381 -29.31 214.9 244.3 0 -39.08 -254 97.7 254 117.2 -293.1 117.2
2.13 166.1 -97.7 -29.31 97.7 -107.5 -68.39 -371.3 -146.6 -361.5 -97.7 117.2 9.77 127 -234.5 -195.4 -107.5 9.77 -68.39 -429.9 127
2.135 136.8 -342 -29.31 -68.39 -29.31 -127 -224.7 -127 -175.9 0 185.6 -156.3 175.9 -195.4 19.54 -58.62 -78.16 -156.3 -302.9 136.8
2.14 29.31 -635.6 -107.5 -254 -58.62 -244.3 -185.6 -195.4 -117.2 0 68.39 -400.6 107.5 -361.5 127 -156.3 -273.6 -283.3 -312.7 127
2.145 9.77 -723 -58.62 -205.2 29.31 -195.4 68.39 -97.7 107.5 87.93 166.1 -429.9 58.62 -263.8 351.7 -78.16 -224.7 -244.3 -107.5 97.7
2.15 -234.5 -908.6 -156.3 -224.7 -39.08 -127 127 -19.54 136.8 146.6 87.93 -361.5 58.62 -351.7 390.8 -166.1 -244.3 -263.8 -68.39 166.1
2.155 -205.2 -938 -78.16 -97.7 58.62 -29.31 195.4 48.85 234.5 185.6 156.3 -332.2 39.08 -273.6 371.3 -29.31 -117.2 -78.16 -9.77 19.54
2.16 -371.3 -1006 -293.1 -68.39 -166.1 -68.39 -9.77 -9.77 9.77 107.5 -185.6 -254 -156.3 -361.5 263.8 -146.6 -214.9 -175.9 -156.3 87.93
2.165 -156.3 -810.9 -175.9 -107.5 -117.2 -97.7 0 -39.08 19.54 87.93 -244.3 -263.8 -107.5 -361.5 146.6 -39.08 -107.5 -97.7 -156.3 -9.77
2.17 -302.9 -703.5 -322.4 -146.6 -254 -166.1 -224.7 -117.2 -254 -29.31 -459.2 -371.3 -263.8 -342 58.62 -156.3 -185.6 -166.1 -302.9 -58.62
2.175 -29.31 -498.3 -185.6 -127 -185.6 -78.16 -185.6 -48.85 -224.7 48.85 -322.4 -293.1 -244.3 -195.4 -19.54 29.31 -78.16 -156.3 -234.5 -19.54
2.18 -156.3 -224.7 -351.7 -97.7 -342 -39.08 -351.7 -9.77 -371.3 9.77 -400.6 -234.5 -322.4 -107.5 -322.4 0 -117.2 -205.2 -342 19.54
2.185 19.54 -263.8 -195.4 -97.7 -273.6 -9.77 -273.6 48.85 -273.6 78.16 -224.7 -273.6 -283.3 -48.85 -283.3 68.39 -87.93 -166.1 -234.5 78.16
2.19 -9.77 -156.3 -283.3 87.93 -342 19.54 -400.6 19.54 -410.4 0 -244.3 -68.39 -361.5 127 -537.4 58.62 -19.54 -185.6 -312.7 175.9
2.195 -78.16 -254 -400.6 -19.54 -449.4 -97.7 -527.6 -97.7 -566.7 -117.2 -273.6 -214.9 -381 -19.54 -723 107.5 -244.3 -351.7 -361.5 107.5
2.2 87.93 -156.3 -361.5 87.93 -420.1 48.85 -449.4 9.77 -547.6 -97.7 -224.7 -58.62 -429.9 156.3 -762.1 29.31 -146.6 -293.1 -351.7 175.9
2.205 -9.77 -117.2 -371.3 58.62 -390.8 0 -410.4 -136.8 -517.8 -185.6 -175.9 -58.62 -175.9 78.16 -674.6 58.62 -68.39 -244.3 -302.9 39.08
2.21 107.5 -58.62 -332.2 -58.62 -332.2 -39.08 -381 -175.9 -527.6 -293.1 -78.16 -107.5 -146.6 48.85 -723 -117.2 0 -156.3 -351.7 58.62
2.215 9.77 -166.1 -381 -175.9 -371.3 -107.5 -459.2 -283.3 -566.7 -273.6 -224.7 -29.31 -9.77 -19.54 -732.8 -244.3 -19.54 -117.2 -400.6 19.54
2.22 78.16 -68.39 -254 -224.7 -224.7 -146.6 -371.3 -302.9 -459.2 -244.3 -127 -9.77 -195.4 -97.7 -615.5 -283.3 39.08 -48.85 -381 -39.08
2.225 263.8 -322.4 -39.08 -361.5 -48.85 -195.4 -234.5 -273.6 -254 -97.7 -29.31 -68.39 78.16 -166.1 -508.1 -166.1 97.7 68.39 -244.3 -58.62
2.23 312.7 -224.7 68.39 -312.7 9.77 -107.5 -68.39 -195.4 -127 -9.77 -48.85 -29.31 146.6 -136.8 -283.3 -136.8 146.6 97.7 -185.6 -29.31
2.235 351.7 -175.9 224.7 -156.3 185.6 58.62 205.2 58.62 205.2 273.6 107.5 -58.62 166.1 -97.7 -29.31 78.16 224.7 214.9 97.7 -107.5
2.24 127 -214.9 78.16 -175.9 58.62 0 136.8 68.39 117.2 224.7 78.16 -263.8 156.3 -127 -29.31 -68.39 48.85 39.08 97.7 -107.5
2.245 254 -244.3 205.2 58.62 263.8 97.7 429.9 244.3 302.9 342 332.2 -87.93 371.3 -29.31 185.6 127 146.6 166.1 332.2 -185.6
2.25 234.5 -302.9 234.5 97.7 224.7 117.2 381 312.7 244.3 351.7 371.3 -97.7 293.1 -29.31 146.6 185.6 97.7 117.2 312.7 -127
2.255 332.2 -312.7 322.4 283.3 371.3 302.9 459.2 547.1 390.8 576.5 547.1 87.93 615.5 166.1 273.6 322.4 273.6 263.8 517.8 -195.4
2.26 381 -263.8 283.3 400.6 361.5 381 400.6 596 332.2 615.5 498.3 117.2 635.1 68.39 332.2 361.5 283.3 263.8 488.5 -293.1
2.265 214.9 -371.3 175.9 273.6 312.7 342 195.4 625.3 332.2 644.8 459.2 107.5 547.1 9.77 312.7 371.3 214.9 185.6 469 -400.6
2.27 9.77 -488.5 -19.54 117.2 29.31 263.8 -68.39 605.8 136.8 586.2 205.2 -9.77 146.6 -97.7 136.8 302.9 78.16 39.08 273.6 -439.7
2.275 -127 -566.7 -185.6 -9.77 -166.1 117.2 -273.6 488.5 0 527.6 29.31 0 -146.6 -127 -58.62 342 -107.5 -146.6 87.93 -342
2.28 -342 -635.6 -351.7 -283.3 -420.1 0 -566.7 381 -293.1 302.9 -254 -68.39 -556.9 -166.1 -361.5 342 -273.6 -312.7 -195.4 -107.5
2.285 -136.8 -371.3 -273.6 -224.7 -390.8 0 -498.3 312.7 -293.1 156.3 -205.2 117.2 -615.5 9.77 -469 410.4 -214.9 -254 -254 68.39
2.29 -205.2 -273.6 -312.7 -312.7 -498.3 -136.8 -683.9 19.54 -478.7 -283.3 -185.6 136.8 -615.5 -48.85 -664.4 234.5 -273.6 -371.3 -508.1 205.2
2.295 -29.31 -19.54 -175.9 -185.6 -322.4 -68.39 -556.9 -39.08 -439.7 -469 -68.39 68.39 -469 -19.54 -556.9 224.7 -156.3 -351.7 -498.3 234.5
2.3 117.2 -78.16 -156.3 -166.1 -371.3 -136.8 -596 -185.6 -537.4 -693.7 29.31 48.85 -381 -97.7 -556.9 48.85 -166.1 -322.4 -674.6 224.7
2.305 293.1 87.93 -68.39 -234.5 -224.7 -39.08 -488.5 -254 -469 -762.1 -87.93 19.54 -361.5 -205.2 -429.9 -48.85 -68.39 -263.8 -664.4 224.7
2.31 420.1 -39.08 29.31 -283.3 -175.9 -107.5 -449.4 -342 -488.5 -820.7 -166.1 -58.62 -312.7 -371.3 -322.4 -214.9 -19.54 -195.4 -644.8 117.2
2.315 517.8 78.16 156.3 -263.8 29.31 -29.31 -214.9 -224.7 -263.8 -655.1 -166.1 58.62 -283.3 -302.9 -48.85 -234.5 117.2 -58.62 -429.9 166.1
2.32 390.8 146.6 195.4 -224.7 48.85 0 -156.3 -117.2 -293.1 -586.2 -342 -29.31 -214.9 -371.3 -58.62 -342 0 -58.62 -342 117.2
2.325 400.6 302.9 361.5 -29.31 293.1 166.1 127 166.1 -9.77 -312.7 -19.54 39.08 58.62 -283.3 107.5 -254 127 195.4 48.85 117.2
2.33 273.6 390.8 420.1 127 390.8 263.8 322.4 351.7 9.77 -214.9 39.08 -127 156.3 -244.3 127 -302.9 166.1 351.7 254 29.31
2.335 400.6 390.8 605.8 371.3 625.3 449.4 537.4 615.5 214.9 -9.77 293.1 -19.54 508.1 -117.2 263.8 -185.6 263.8 566.7 547.1 29.31
2.34 605.8 615.5 703.5 625.3 810.9 635.1 762.1 859.8 351.7 185.6 439.7 97.7 576.5 87.93 547.1 -39.08 429.9 791.4 771.9 48.85
2.345 683.9 361.5 771.9 664.4 928.2 635.1 889.1 859.8 596 342 449.4 48.85 693.7 127 879.3 107.5 527.6 859.8 996.6 -19.54
2.35 654.6 322.4 615.5 644.8 791.4 547.1 781.6 801.2 596 351.7 293.1 136.8 586.2 185.6 889.1 175.9 478.7 820.7 928.2 -29.31
2.355 586.2 166.1 439.7 576.5 586.2 508.1 713.2 771.9 683.9 478.7 146.6 146.6 469 185.6 986.8 273.6 332.2 703.5 889.1 19.54
2.36 342 48.85 224.7 361.5 322.4 263.8 351.7 469 439.7 283.3 29.31 127 293.1 117.2 654.6 322.4 -9.77 351.7 488.5 9.77
2.365 156.3 -156.3 0 195.4 39.08 78.16 78.16 302.9 283.3 214.9 -107.5 78.16 273.6 68.39 478.7 371.3 -234.5 117.2 312.7 19.54
2.37 58.62 -214.9 -107.5 9.77 -117.2 -107.5 -166.1 19.54 -9.77 -39.08 -97.7 29.31 127 48.85 127 381 -459.2 -156.3 -29.31 -19.54
2.375 78.16 -136.8 -175.9 29.31 -156.3 -97.7 -254 0 -136.8 -39.08 48.85 273.6 254 185.6 117.2 625.3 -439.7 -205.2 -29.31 -9.77
2.38 -68.39 -185.6 -293.1 136.8 -224.7 -39.08 -449.4 -107.5 -478.7 -146.6 -127 361.5 185.6 234.5 -244.3 459.2 -478.7 -234.5 -254 97.7
2.385 -19.54 -58.62 -273.6 195.4 -224.7 39.08 -469 -136.8 -488.5 -273.6 -78.16 381 -68.39 214.9 -175.9 439.7 -351.7 -195.4 -234.5 87.93
2.39 -78.16 48.85 -146.6 342 -185.6 185.6 -410.4 -58.62 -469 -312.7 -97.7 498.3 58.62 312.7 -117.2 283.3 -146.6 0 -224.7 175.9
2.395 -195.4 -19.54 -273.6 205.2 -293.1 117.2 -537.4 -234.5 -488.5 -439.7 -156.3 273.6 -195.4 146.6 -127 127 -185.6 -39.08 -332.2 156.3
2.4 -127 39.08 -214.9 127 -302.9 39.08 -420.1 -234.5 -381 -469 -107.5 146.6 -332.2 127 -87.93 -29.31 -166.1 -87.93 -361.5 97.7
2.405 0 107.5 -185.6 -127 -263.8 -127 -381 -322.4 -195.4 -381 -97.7 -19.54 -254 58.62 68.39 -48.85 -166.1 -146.6 -263.8 87.93
2.41 -29.31 -9.77 -175.9 -361.5 -293.1 -302.9 -312.7 -429.9 -117.2 -478.7 -146.6 -361.5 -263.8 -97.7 29.31 -224.7 -273.6 -293.1 -293.1 19.54
2.415 -156.3 68.39 -214.9 -488.5 -263.8 -302.9 -254 -400.6 68.39 -390.8 -195.4 -429.9 -322.4 -107.5 117.2 -234.5 -371.3 -293.1 -224.7 -19.54
2.42 -146.6 205.2 -107.5 -459.2 -146.6 -273.6 -78.16 -322.4 185.6 -332.2 -58.62 -449.4 -127 -214.9 107.5 -244.3 -381 -234.5 -78.16 -127
2.425 -224.7 156.3 -78.16 -459.2 9.77 -136.8 146.6 -156.3 361.5 -205.2 166.1 -420.1 0 -136.8 302.9 -234.5 -371.3 -87.93 185.6 -146.6
2.43 -175.9 175.9 29.31 -332.2 136.8 -48.85 351.7 -39.08 469 -146.6 361.5 -381 205.2 -185.6 420.1 -254 -205.2 78.16 351.7 -273.6
2.435 -48.85 293.1 195.4 -205.2 283.3 185.6 508.1 146.6 547.1 68.39 547.1 -117.2 283.3 0 556.9 -127 -19.54 175.9 537.4 -175.9
2.44 -283.3 234.5 39.08 -195.4 185.6 234.5 410.4 224.7 381 107.5 439.7 -205.2 332.2 -29.31 478.7 -107.5 -39.08 136.8 517.8 -244.3
2.445 -185.6 390.8 68.39 -87.93 224.7 390.8 439.7 342 332.2 185.6 322.4 68.39 576.5 78.16 459.2 58.62 58.62 195.4 537.4 -244.3
2.45 -332.2 469 -107.5 -68.39 78.16 244.3 224.7 312.7 127 107.5 117.2 19.54 410.4 -9.77 195.4 78.16 -19.54 107.5 332.2 -156.3
2.455 -205.2 732.8 -214.9 -58.62 -87.93 254 48.85 342 -9.77 127 -29.31 156.3 429.9 107.5 48.85 214.9 -48.85 78.16 244.3 -78.16
2.46 -293.1 683.9 -371.3 -127 -234.5 127 -214.9 175.9 -244.3 9.77 -234.5 322.4 185.6 97.7 -87.93 293.1 -156.3 -107.5 0 29.31
2.465 -68.39 820.7 -244.3 -214.9 -156.3 117.2 -205.2 136.8 -136.8 29.31 -19.54 293.1 214.9 136.8 -9.77 390.8 -58.62 -58.62 19.54 58.62
2.47 -244.3 566.7 -381 -371.3 -322.4 -78.16 -439.7 -146.6 -322.4 -127 -283.3 351.7 107.5 78.16 -195.4 351.7 -244.3 -263.8 -224.7 195.4
2.475 -205.2 644.8 -263.8 -322.4 -273.6 -117.2 -351.7 -175.9 -166.1 -39.08 -312.7 429.9 166.1 224.7 -39.08 449.4 -205.2 -254 -156.3 205.2
2.48 -293.1 547.1 -361.5 -498.3 -371.3 -214.9 -478.7 -351.7 -263.8 -205.2 -449.4 244.3 214.9 107.5 -127 224.7 -312.7 -361.5 -371.3 302.9
2.485 -185.6 371.3 -332.2 -586.2 -312.7 -361.5 -390.8 -478.7 -175.9 -273.6 -449.4 127 214.9 136.8 9.77 156.3 -312.7 -371.3 -332.2 302.9
2.49 -381 156.3 -420.1 -674.6 -351.7 -429.9 -410.4 -596 -234.5 -459.2 -537.4 -68.39 224.7 -58.62 29.31 -146.6 -332.2 -302.9 -439.7 244.3
2.495 -263.8 136.8 -302.9 -723 -244.3 -332.2 -302.9 -547.6 -68.39 -420.1 -478.7 -39.08 449.4 9.77 117.2 -156.3 -302.9 -205.2 -371.3 273.6
2.5 -478.7 58.62 -332.2 -655.1 -127 -283.3 -127 -508.1 -9.77 -449.4 -547.6 -175.9 488.5 -19.54 263.8 -244.3 -224.7 -146.6 -371.3 254
2.505 -371.3 244.3 -97.7 -556.9 0 -205.2 9.77 -439.7 136.8 -390.8 -508.1 -136.8 654.6 -48.85 293.1 -302.9 -78.16 -29.31 -195.4 97.7
2.51 -283.3 175.9 -136.8 -586.2 9.77 -234.5 9.77 -517.8 48.85 -508.1 -527.6 -283.3 615.5 -87.93 166.1 -459.2 -107.5 -78.16 -302.9 29.31
2.515 -469 205.2 -244.3 -478.7 -29.31 -166.1 9.77 -537.4 68.39 -410.4 -576.5 -312.7 439.7 -166.1 48.85 -478.7 -117.2 -107.5 -175.9 -68.39
2.52 -312.7 459.2 -166.1 -312.7 9.77 -9.77 48.85 -390.8 39.08 -283.3 -508.1 -19.54 371.3 -19.54 -29.31 -429.9 -19.54 -29.31 -87.93 -58.62
2.525 -371.3 400.6 -87.93 -371.3 58.62 0 166.1 -400.6 185.6 -156.3 -420.1 9.77 469 39.08 9.77 -312.7 0 39.08 136.8 -78.16
2.53 -469 488.5 -78.16 -283.3 68.39 166.1 224.7 -127 322.4 97.7 -469 156.3 449.4 195.4 87.93 -146.6 68.39 136.8 322.4 -87.93
2.535 -449.4 635.1 -58.62 -156.3 78.16 254 224.7 97.7 351.7 322.4 -361.5 293.1 527.6 429.9 68.39 146.6 0 68.39 342 127
2.54 -293.1 615.5 -39.08 -166.1 19.54 205.2 185.6 87.93 205.2 302.9 -342 127 635.1 381 -68.39 136.8 29.31 97.7 293.1 -9.77
2.545 -185.6 263.8 -9.77 -381 0 87.93 175.9 -9.77 214.9 273.6 -283.3 48.85 498.3 361.5 9.77 185.6 48.85 9.77 273.6 -19.54
2.55 -224.7 87.93 -166.1 -478.7 -195.4 -156.3 -166.1 -273.6 -175.9 0 -234.5 -107.5 332.2 254 -263.8 9.77 -146.6 -195.4 -29.31 -156.3
2.555 -78.16 166.1 -39.08 -410.4 -68.39 29.31 -48.85 -107.5 -19.54 214.9 0 97.7 273.6 527.6 29.31 381 -29.31 -78.16 97.7 29.31
2.56 -390.8 -185.6 -273.6 -625.3 -342 -195.4 -312.7 -312.7 -224.7 -19.54 -214.9 -195.4 -107.5 351.7 -273.6 107.5 -322.4 -351.7 -156.3 -68.39
2.565 -351.7 -48.85 -234.5 -674.6 -283.3 -283.3 -244.3 -371.3 -146.6 -39.08 -127 -185.6 -19.54 390.8 -254 244.3 -244.3 -293.1 -156.3 19.54
2.57 -166.1 -156.3 -244.3 -791.4 -371.3 -439.7 -381 -644.8 -283.3 -312.7 -58.62 -449.4 -214.9 195.4 -449.4 -87.93 -312.7 -420.1 -390.8 -107.5
2.575 -371.3 -234.5 -283.3 -850 -361.5 -488.5 -322.4 -703.5 -234.5 -371.3 -146.6 -449.4 -244.3 244.3 -439.7 -117.2 -332.2 -449.4 -390.8 -97.7
2.58 -293.1 -205.2 -293.1 -713.2 -371.3 -459.2 -351.7 -820.7 -400.6 -537.4 -19.54 -410.4 -9.77 127 -439.7 -312.7 -312.7 -498.3 -469 -224.7
2.585 -322.4 -224.7 -224.7 -537.4 -254 -400.6 -263.8 -693.7 -244.3 -537.4 0 -400.6 -68.39 87.93 -332.2 -371.3 -234.5 -322.4 -371.3 -175.9
2.59 -283.3 -214.9 -185.6 -439.7 -175.9 -351.7 -166.1 -693.7 -263.8 -586.2 -97.7 -312.7 -58.62 0 -234.5 -586.2 -97.7 -166.1 -322.4 -293.1
2.595 -214.9 -39.08 -78.16 -166.1 -58.62 -156.3 -29.31 -478.7 -166.1 -429.9 -136.8 -68.39 -127 97.7 -224.7 -527.6 48.85 19.54 -214.9 -214.9
2.6 78.16 39.08 78.16 -48.85 29.31 -19.54 87.93 -302.9 -97.7 -439.7 -97.7 9.77 -224.7 136.8 -146.6 -664.4 254 214.9 -136.8 -195.4
2.605 19.54 234.5 195.4 214.9 156.3 244.3 224.7 58.62 136.8 -195.4 -39.08 361.5 -175.9 342 -107.5 -459.2 439.7 420.1 117.2 -78.16
2.61 332.2 234.5 332.2 185.6 322.4 332.2 322.4 254 166.1 -97.7 107.5 302.9 -87.93 420.1 -156.3 -439.7 547.1 517.8 214.9 -78.16
2.615 439.7 371.3 537.4 322.4 508.1 566.7 596 605.8 498.3 234.5 283.3 400.6 185.6 596 -29.31 -136.8 664.4 654.6 517.8 -97.7
2.62 537.4 302.9 596 263.8 547.1 596 615.5 625.3 469 312.7 312.7 293.1 302.9 605.8 -166.1 -97.7 635.1 625.3 478.7 -175.9
2.625 517.8 175.9 556.9 244.3 547.1 517.8 615.5 674.2 488.5 449.4 312.7 214.9 390.8 605.8 -205.2 117.2 596 644.8 566.7 -146.6
2.63 371.3 0 439.7 97.7 469 410.4 508.1 566.7 400.6 361.5 146.6 214.9 107.5 556.9 -312.7 58.62 566.7 547.1 469 -136.8
2.635 214.9 -127 283.3 -19.54 332.2 254 351.7 439.7 283.3 293.1 68.39 97.7 68.39 429.9 -244.3 127 410.4 410.4 371.3 -156.3
2.64 29.31 -58.62 156.3 -29.31 254 195.4 312.7 439.7 254 312.7 -87.93 263.8 -205.2 469 -195.4 244.3 390.8 371.3 263.8 58.62
2.645 -78.16 -175.9 19.54 -185.6 136.8 39.08 195.4 302.9 254 214.9 -97.7 78.16 -205.2 322.4 -39.08 254 195.4 214.9 175.9 19.54
2.65 -117.2 -136.8 -78.16 -146.6 78.16 -78.16 214.9 244.3 273.6 214.9 -39.08 127 -146.6 283.3 58.62 312.7 156.3 156.3 117.2 117.2
2.655 -97.7 -478.7 -136.8 -273.6 -58.62 -312.7 146.6 39.08 195.4 127 19.54 9.77 -127 244.3 -39.08 273.6 -58.62 -39.08 -39.08 78.16
2.66 -312.7 -615.5 -234.5 -254 -195.4 -429.9 -48.85 -97.7 19.54 -9.77 0 -68.39 -224.7 107.5 -293.1 156.3 -195.4 -214.9 -234.5 19.54
2.665 -342 -713.2 -254 -254 -224.7 -527.6 -185.6 -234.5 -87.93 -87.93 117.2 0 -234.5 -97.7 -342 58.62 -214.9 -254 -293.1 -19.54
2.67 -263.8 -517.8 -156.3 -117.2 -87.93 -469 -205.2 -293.1 -127 -224.7 97.7 -39.08 -429.9 -156.3 -498.3 0 -117.2 -136.8 -390.8 78.16
2.675 -107.5 -312.7 19.54 -29.31 9.77 -449.4 -205.2 -273.6 -146.6 -263.8 244.3 -58.62 -293.1 -351.7 -400.6 -97.7 -19.54 0 -293.1 9.77
2.68 107.5 97.7 185.6 351.7 205.2 -146.6 0 -19.54 -58.62 -97.7 273.6 205.2 -439.7 -214.9 -351.7 -68.39 234.5 293.1 -117.2 146.6
2.685 429.9 273.6 469 478.7 488.5 -9.77 234.5 48.85 68.39 -78.16 420.1 87.93 -263.8 -293.1 -283.3 -58.62 459.2 478.7 87.93 9.77
2.69 351.7 390.8 556.9 615.5 508.1 166.1 381 254 117.2 -29.31 390.8 234.5 -263.8 -263.8 -283.3 -195.4 566.7 576.5 175.9 -29.31
2.695 400.6 390.8 615.5 742.6 605.8 283.3 469 410.4 195.4 68.39 410.4 254 -175.9 -146.6 -254 -117.2 615.5 644.8 293.1 9.77
2.7 263.8 371.3 576.5 664.4 547.1 244.3 429.9 400.6 117.2 9.77 381 205.2 -263.8 -146.6 -146.6 -283.3 576.5 556.9 195.4 -9.77
