    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.96 -127 -703.5 254 293.1 195.4 400.6 68.39 -117.2 -254 -469 -87.93 156.3 234.5 273.6 -293.1 -127 527.6 312.7 78.16 234.5
1.965 205.2 -293.1 293.1 469 68.39 371.3 -136.8 -185.6 -361.5 -312.7 127 527.6 156.3 556.9 -214.9 -9.77 469 244.3 -48.85 273.6
1.97 185.6 -576.5 205.2 166.1 -48.85 -39.08 -322.4 -478.7 -576.5 -429.9 58.62 127 87.93 263.8 -342 -127 254 -107.5 -263.8 244.3
1.975 185.6 -596 224.7 -127 -127 -97.7 -429.9 -420.1 -625.3 -322.4 58.62 87.93 107.5 244.3 -39.08 39.08 205.2 -175.9 -342 322.4
1.98 146.6 -537.4 97.7 -117.2 -166.1 -146.6 -644.8 -517.8 -801.2 -351.7 -107.5 0 -127 48.85 -351.7 68.39 87.93 -293.1 -517.8 302.9
1.985 0 -410.4 -78.16 -87.93 -302.9 -68.39 -781.6 -488.5 -683.9 -254 -410.4 87.93 -332.2 283.3 -469 283.3 -78.16 -361.5 -556.9 439.7
1.99 58.62 -283.3 -48.85 -48.85 -166.1 -273.6 -850 -810.9 -644.8 -459.2 -136.8 -19.54 -293.1 -39.08 -566.7 48.85 -322.4 -655.1 -840.3 312.7
1.995 58.62 48.85 -234.5 97.7 -166.1 -146.6 -723 -674.6 -283.3 -263.8 -166.1 254 -283.3 127 -449.4 214.9 -254 -469 -664.4 361.5
2 -39.08 166.1 -185.6 19.54 -117.2 -254 -596 -664.4 9.77 -302.9 -97.7 205.2 -136.8 -48.85 -58.62 127 -214.9 -429.9 -586.2 342
2.005 78.16 361.5 -127 68.39 156.3 -185.6 -205.2 -390.8 410.4 -29.31 283.3 371.3 175.9 -39.08 214.9 205.2 -39.08 -97.7 -166.1 293.1
2.01 195.4 332.2 175.9 58.62 449.4 -117.2 224.7 -224.7 742.6 9.77 381 234.5 214.9 -97.7 166.1 146.6 136.8 205.2 175.9 156.3
2.015 459.2 635.1 498.3 410.4 683.9 166.1 537.4 48.85 810.9 263.8 703.5 302.9 351.7 78.16 332.2 322.4 400.6 556.9 547.1 127
2.02 429.9 674.2 429.9 586.2 488.5 175.9 390.8 19.54 488.5 234.5 429.9 195.4 -48.85 87.93 -156.3 244.3 361.5 556.9 498.3 127
2.025 429.9 781.6 322.4 644.8 263.8 97.7 87.93 -68.39 146.6 234.5 127 283.3 -293.1 205.2 -517.8 175.9 263.8 459.2 263.8 195.4
2.03 556.9 859.8 488.5 596 273.6 -107.5 -146.6 -420.1 -214.9 9.77 78.16 263.8 -390.8 -195.4 -586.2 -166.1 195.4 156.3 -39.08 195.4
2.035 469 683.9 78.16 351.7 -254 -371.3 -498.3 -625.3 -449.4 -97.7 -9.77 214.9 -449.4 -439.7 -996.6 -273.6 -205.2 -254 -293.1 273.6
2.04 576.5 664.4 293.1 156.3 -117.2 -508.1 -537.4 -703.5 -517.8 -205.2 117.2 107.5 -175.9 -683.9 -859.8 -488.5 -224.7 -302.9 -312.7 214.9
2.045 674.2 596 107.5 -166.1 -156.3 -655.1 -566.7 -674.6 -469 -263.8 342 -87.93 -156.3 -889.1 -879.8 -371.3 -400.6 -449.4 -263.8 185.6
2.05 517.8 244.3 -87.93 -400.6 -214.9 -762.1 -478.7 -655.1 -332.2 -390.8 342 -644.8 -48.85 -752.3 -508.1 -381 -615.5 -596 -214.9 -19.54
2.055 361.5 224.7 -156.3 -547.6 -234.5 -781.6 -556.9 -625.3 -263.8 -381 283.3 -752.3 -127 -762.1 -400.6 -273.6 -713.2 -713.2 -342 -48.85
2.06 146.6 175.9 -293.1 -771.9 -361.5 -820.7 -713.2 -703.5 -205.2 -527.6 78.16 -889.1 -273.6 -713.2 -381 -156.3 -762.1 -850 -429.9 19.54
2.065 29.31 214.9 -263.8 -742.6 -361.5 -664.4 -683.9 -655.1 0 -312.7 -58.62 -781.6 -263.8 -605.8 -586.2 68.39 -771.9 -859.8 -449.4 146.6
2.07 156.3 195.4 -87.93 -801.2 -283.3 -713.2 -742.6 -771.9 58.62 -400.6 -48.85 -742.6 -293.1 -625.3 -1299 97.7 -762.1 -987.3 -547.6 166.1
2.075 263.8 381 146.6 -537.4 -214.9 -566.7 -527.6 -566.7 224.7 -127 78.16 -439.7 -58.62 -322.4 -1045 234.5 -517.8 -742.6 -342 234.5
2.08 263.8 293.1 244.3 -263.8 -78.16 -332.2 -547.6 -488.5 107.5 -87.93 156.3 -361.5 -58.62 -420.1 -1397 234.5 -371.3 -596 -400.6 224.7
2.085 400.6 302.9 420.1 -9.77 -175.9 -117.2 -576.5 -342 87.93 68.39 87.93 -312.7 87.93 -224.7 -1094 449.4 -273.6 -469 -410.4 224.7
2.09 439.7 117.2 312.7 -97.7 -97.7 -146.6 -635.6 -449.4 -107.5 -68.39 146.6 -224.7 175.9 -351.7 -664.4 371.3 -351.7 -556.9 -615.5 136.8
2.095 312.7 58.62 351.7 -9.77 9.77 136.8 -547.6 -302.9 -78.16 87.93 39.08 -175.9 224.7 -332.2 -693.7 469 -224.7 -390.8 -547.6 195.4
2.1 175.9 -68.39 127 -234.5 -312.7 -97.7 -683.9 -517.8 -234.5 -136.8 -48.85 -156.3 166.1 -390.8 -635.6 273.6 -263.8 -517.8 -664.4 166.1
2.105 195.4 166.1 312.7 19.54 -136.8 234.5 -351.7 -185.6 9.77 107.5 -39.08 107.5 136.8 -234.5 -449.4 439.7 58.62 -166.1 -283.3 254
2.11 117.2 175.9 361.5 78.16 -127 156.3 -283.3 -195.4 39.08 -9.77 9.77 87.93 -127 -166.1 -449.4 342 127 -58.62 -127 205.2
2.115 273.6 381 635.1 439.7 273.6 586.2 195.4 312.7 322.4 302.9 9.77 244.3 0 185.6 -136.8 576.5 459.2 439.7 361.5 234.5
2.12 400.6 332.2 801.2 547.1 322.4 752.3 273.6 351.7 254 97.7 -19.54 166.1 -97.7 166.1 -312.7 322.4 556.9 566.7 410.4 195.4
2.125 556.9 410.4 752.3 762.1 400.6 986.8 478.7 517.8 342 136.8 175.9 322.4 273.6 381 117.2 488.5 576.5 801.2 517.8 136.8
2.13 605.8 0 605.8 556.9 439.7 850 390.8 254 224.7 -263.8 117.2 136.8 283.3 185.6 175.9 97.7 410.4 596 254 0
2.135 478.7 -58.62 205.2 488.5 302.9 703.5 254 244.3 195.4 -244.3 117.2 175.9 381 136.8 -9.77 175.9 244.3 498.3 127 -29.31
2.14 205.2 -420.1 -214.9 29.31 -87.93 293.1 -175.9 48.85 -68.39 -381 -273.6 166.1 19.54 -97.7 -175.9 9.77 29.31 175.9 -97.7 48.85
2.145 205.2 -390.8 -254 -19.54 -166.1 410.4 -214.9 420.1 -19.54 9.77 -586.2 254 -205.2 166.1 -449.4 273.6 127 312.7 107.5 136.8
2.15 107.5 -625.3 -146.6 -166.1 -205.2 234.5 -205.2 488.5 -39.08 19.54 -810.9 78.16 -312.7 78.16 -566.7 146.6 78.16 244.3 127 107.5
2.155 175.9 -635.6 136.8 -48.85 9.77 410.4 107.5 810.9 195.4 342 -859.8 195.4 -214.9 175.9 -371.3 371.3 302.9 478.7 449.4 97.7
2.16 136.8 -674.6 205.2 0 19.54 156.3 97.7 674.2 117.2 107.5 -859.8 -9.77 -185.6 58.62 -390.8 156.3 214.9 312.7 361.5 -39.08
2.165 127 -664.4 293.1 -29.31 263.8 195.4 322.4 693.7 254 185.6 -498.3 19.54 175.9 -19.54 -68.39 39.08 127 263.8 469 -78.16
2.17 -9.77 -810.9 39.08 -469 -68.39 -224.7 -9.77 244.3 58.62 -273.6 -527.6 -410.4 9.77 -410.4 -166.1 -351.7 -400.6 -302.9 107.5 -214.9
2.175 29.31 -605.8 -136.8 -498.3 -48.85 -156.3 -87.93 214.9 78.16 -195.4 -293.1 -508.1 244.3 -439.7 68.39 -283.3 -390.8 -439.7 68.39 -146.6
2.18 68.39 -596 -214.9 -439.7 -175.9 -166.1 -322.4 175.9 -29.31 -263.8 -381 -655.1 205.2 -566.7 146.6 -312.7 -420.1 -527.6 -68.39 -127
2.185 322.4 -254 39.08 -117.2 166.1 87.93 -371.3 342 -68.39 -195.4 -195.4 -332.2 410.4 -361.5 166.1 -127 -48.85 -254 0 -68.39
2.19 439.7 -273.6 136.8 39.08 302.9 29.31 -390.8 185.6 -244.3 -351.7 -214.9 -576.5 381 -293.1 39.08 -146.6 -19.54 -185.6 -224.7 -127
2.195 469 29.31 400.6 234.5 410.4 87.93 -371.3 234.5 -312.7 -381 -195.4 -78.16 361.5 58.62 -19.54 -146.6 175.9 19.54 -263.8 -214.9
2.2 449.4 68.39 302.9 78.16 97.7 -107.5 -615.5 -29.31 -537.4 -537.4 -166.1 -166.1 97.7 29.31 -527.6 -136.8 136.8 -136.8 -410.4 -283.3
2.205 322.4 127 205.2 78.16 -117.2 -146.6 -596 0 -498.3 -361.5 -205.2 78.16 -9.77 39.08 -498.3 -9.77 48.85 -156.3 -351.7 -254
2.21 302.9 146.6 146.6 -136.8 -244.3 -263.8 -576.5 -97.7 -420.1 -361.5 -156.3 224.7 97.7 -117.2 -381 68.39 -107.5 -302.9 -273.6 -244.3
2.215 381 214.9 205.2 29.31 -48.85 -136.8 -342 156.3 -302.9 -87.93 -127 381 185.6 -263.8 -68.39 273.6 -48.85 -117.2 -39.08 -68.39
2.22 127 9.77 9.77 -107.5 -175.9 -254 -371.3 156.3 -478.7 -136.8 -332.2 97.7 87.93 -244.3 -322.4 312.7 -97.7 -97.7 -9.77 48.85
2.225 283.3 283.3 146.6 254 58.62 107.5 -117.2 439.7 -400.6 0 -234.5 322.4 205.2 87.93 214.9 459.2 195.4 293.1 185.6 244.3
2.23 283.3 48.85 127 263.8 -78.16 58.62 -117.2 293.1 -635.6 -351.7 -234.5 146.6 -9.77 87.93 -19.54 312.7 195.4 214.9 48.85 283.3
2.235 459.2 254 224.7 400.6 117.2 478.7 127 459.2 -469 -244.3 -29.31 244.3 39.08 576.5 19.54 410.4 439.7 527.6 234.5 361.5
2.24 68.39 87.93 19.54 312.7 -195.4 517.8 185.6 390.8 -459.2 -371.3 -361.5 273.6 -244.3 410.4 -78.16 322.4 400.6 459.2 332.2 361.5
2.245 97.7 263.8 205.2 381 146.6 693.7 469 625.3 -107.5 -127 -87.93 342 9.77 644.8 58.62 478.7 517.8 752.3 605.8 361.5
2.25 -97.7 -87.93 78.16 -9.77 68.39 322.4 410.4 361.5 29.31 -263.8 -205.2 87.93 -127 361.5 254 78.16 185.6 469 508.1 127
2.255 -48.85 -175.9 224.7 -136.8 449.4 283.3 586.2 586.2 342 19.54 29.31 48.85 302.9 351.7 781.6 107.5 156.3 576.5 713.2 9.77
2.26 -166.1 -810.9 48.85 -586.2 527.6 87.93 488.5 449.4 342 -29.31 29.31 -371.3 273.6 29.31 1026 -244.3 -39.08 488.5 556.9 -156.3
2.265 -48.85 -762.1 29.31 -605.8 625.3 166.1 459.2 449.4 234.5 0 -87.93 -351.7 263.8 -117.2 1026 -195.4 -97.7 439.7 439.7 -175.9
2.27 97.7 -801.2 -175.9 -693.7 625.3 127 205.2 195.4 -107.5 -234.5 -78.16 -508.1 166.1 -410.4 869.6 -459.2 -146.6 342 166.1 -224.7
2.275 312.7 -312.7 -97.7 -605.8 615.5 234.5 156.3 195.4 -224.7 -166.1 -156.3 -195.4 175.9 -234.5 615.5 -410.4 -9.77 381 117.2 -175.9
2.28 107.5 117.2 -410.4 -449.4 224.7 234.5 -205.2 48.85 -635.6 -263.8 -420.1 -39.08 -127 -127 224.7 -488.5 39.08 283.3 -107.5 -29.31
2.285 351.7 566.7 -302.9 -283.3 0 254 -351.7 -48.85 -713.2 -214.9 -351.7 283.3 48.85 175.9 78.16 -439.7 185.6 244.3 -146.6 -29.31
2.29 29.31 390.8 -488.5 -400.6 -175.9 19.54 -420.1 -322.4 -791.4 -371.3 -644.8 146.6 -19.54 78.16 234.5 -664.4 48.85 -117.2 -293.1 -107.5
2.295 156.3 537.4 -351.7 -185.6 -322.4 68.39 -400.6 -410.4 -791.4 -361.5 -302.9 439.7 214.9 283.3 283.3 -586.2 185.6 -263.8 -381 -97.7
2.3 107.5 566.7 -420.1 -58.62 -508.1 19.54 -517.8 -713.2 -967.8 -566.7 -293.1 342 146.6 293.1 332.2 -752.3 127 -469 -615.5 0
2.305 224.7 547.1 -254 -9.77 -478.7 117.2 -469 -625.3 -918.4 -517.8 -48.85 371.3 195.4 498.3 459.2 -605.8 293.1 -293.1 -527.6 -58.62
2.31 224.7 273.6 -224.7 -78.16 -635.6 107.5 -498.3 -674.6 -879.8 -556.9 -117.2 283.3 117.2 302.9 654.6 -664.4 254 -234.5 -576.5 -68.39
2.315 254 48.85 -146.6 -234.5 -625.3 58.62 -322.4 -576.5 -732.8 -478.7 -117.2 68.39 -19.54 195.4 762.1 -586.2 312.7 -19.54 -459.2 -136.8
2.32 166.1 -283.3 -254 -400.6 -723 -58.62 -381 -625.3 -742.6 -449.4 -127 -29.31 78.16 -9.77 185.6 -615.5 224.7 -107.5 -459.2 -214.9
2.325 19.54 -254 -381 -635.6 -869.6 -205.2 -273.6 -703.5 -605.8 -429.9 -87.93 -78.16 -9.77 -302.9 439.7 -644.8 48.85 -312.7 -498.3 -195.4
2.33 107.5 -381 -293.1 -723 -625.3 -420.1 -254 -908.6 -596 -635.6 39.08 -244.3 224.7 -361.5 -78.16 -850 -127 -547.6 -664.4 -302.9
2.335 175.9 -127 -322.4 -635.6 -752.3 -302.9 -97.7 -752.3 -400.6 -537.4 97.7 78.16 283.3 -58.62 39.08 -713.2 -117.2 -508.1 -556.9 -166.1
2.34 273.6 58.62 -78.16 -351.7 -439.7 -9.77 136.8 -517.8 -224.7 -488.5 234.5 68.39 469 156.3 -39.08 -596 205.2 -205.2 -293.1 -127
2.345 293.1 166.1 127 39.08 -146.6 224.7 478.7 -68.39 214.9 -156.3 136.8 273.6 547.1 498.3 29.31 -312.7 420.1 244.3 117.2 -9.77
2.35 273.6 185.6 322.4 107.5 254 390.8 850 214.9 596 29.31 97.7 146.6 635.1 664.4 166.1 -185.6 576.5 566.7 449.4 -48.85
2.355 263.8 205.2 586.2 107.5 566.7 625.3 1212 547.1 986.8 381 19.54 127 791.4 703.5 498.3 29.31 664.4 840.3 771.9 -39.08
2.36 156.3 87.93 449.4 -68.39 332.2 547.1 1104 537.4 947.7 322.4 -107.5 -9.77 635.1 449.4 342 19.54 517.8 713.2 713.2 -87.93
2.365 48.85 185.6 469 29.31 312.7 781.6 996.6 703.5 898.9 429.9 78.16 -29.31 644.8 683.9 420.1 175.9 439.7 654.6 703.5 -48.85
2.37 127 0 517.8 -48.85 9.77 820.7 713.2 615.5 723 195.4 117.2 -117.2 429.9 566.7 -9.77 146.6 332.2 400.6 498.3 -156.3
2.375 29.31 78.16 498.3 29.31 -48.85 938 576.5 674.2 664.4 273.6 449.4 -87.93 381 556.9 -87.93 185.6 146.6 332.2 429.9 -87.93
2.38 -156.3 -9.77 381 175.9 -146.6 1055 400.6 732.8 556.9 342 322.4 58.62 342 732.8 -234.5 302.9 244.3 371.3 381 -78.16
2.385 -195.4 9.77 127 156.3 -342 977 234.5 576.5 498.3 420.1 312.7 68.39 273.6 508.1 -97.7 371.3 136.8 244.3 293.1 -9.77
2.39 -322.4 -58.62 -9.77 -29.31 -361.5 615.5 68.39 234.5 361.5 361.5 19.54 -29.31 214.9 498.3 146.6 234.5 117.2 -9.77 -19.54 9.77
2.395 -400.6 -175.9 -342 -156.3 -674.6 439.7 -156.3 19.54 263.8 381 -68.39 9.77 244.3 429.9 322.4 390.8 58.62 -342 -293.1 39.08
2.4 -390.8 -175.9 -566.7 -244.3 -918.4 205.2 -439.7 -156.3 -117.2 332.2 -322.4 29.31 166.1 488.5 195.4 390.8 -78.16 -527.6 -566.7 156.3
2.405 -439.7 -283.3 -625.3 -381 -1085 68.39 -655.1 -175.9 -302.9 322.4 -78.16 -185.6 234.5 449.4 234.5 410.4 -273.6 -703.5 -732.8 175.9
2.41 -263.8 -410.4 -605.8 -703.5 -1192 -244.3 -762.1 -449.4 -655.1 29.31 9.77 -205.2 234.5 146.6 205.2 214.9 -537.4 -967.8 -947.7 48.85
2.415 -185.6 -312.7 -342 -713.2 -781.6 -205.2 -625.3 -390.8 -713.2 39.08 351.7 -214.9 361.5 136.8 -146.6 234.5 -459.2 -771.9 -850 136.8
2.42 -234.5 -312.7 -527.6 -859.8 -938 -342 -859.8 -596 -1036 -244.3 117.2 -283.3 29.31 -19.54 -488.5 97.7 -576.5 -898.9 -1006 107.5
2.425 -342 -48.85 -293.1 -517.8 -527.6 48.85 -537.4 -351.7 -928.2 -48.85 48.85 263.8 175.9 312.7 -381 312.7 -381 -547.6 -781.6 224.7
2.43 -400.6 -117.2 -361.5 -488.5 -586.2 -78.16 -625.3 -498.3 -1075 -302.9 -136.8 166.1 48.85 19.54 -400.6 127 -449.4 -703.5 -869.6 185.6
2.435 -29.31 146.6 -166.1 -234.5 -488.5 136.8 -469 -205.2 -850 -117.2 283.3 449.4 390.8 224.7 205.2 361.5 -283.3 -615.5 -644.8 175.9
2.44 -156.3 -87.93 -263.8 -244.3 -547.6 107.5 -410.4 -78.16 -869.6 -97.7 224.7 244.3 420.1 107.5 293.1 400.6 -312.7 -596 -508.1 117.2
2.445 283.3 68.39 9.77 -107.5 -322.4 195.4 -244.3 205.2 -683.9 29.31 752.3 214.9 517.8 58.62 527.6 508.1 -107.5 -390.8 -273.6 107.5
2.45 342 -136.8 166.1 -9.77 -166.1 283.3 97.7 234.5 -527.6 9.77 752.3 9.77 469 -58.62 459.2 459.2 -19.54 -205.2 -127 -39.08
2.455 381 -156.3 361.5 -58.62 175.9 351.7 302.9 273.6 -273.6 0 703.5 -312.7 312.7 -136.8 556.9 517.8 127 48.85 -9.77 -58.62
2.46 293.1 -107.5 283.3 185.6 175.9 469 429.9 302.9 -97.7 -19.54 498.3 -283.3 9.77 -234.5 293.1 459.2 146.6 195.4 29.31 9.77
2.465 361.5 39.08 293.1 293.1 214.9 576.5 547.1 351.7 283.3 39.08 625.3 -214.9 -39.08 -205.2 361.5 498.3 224.7 342 195.4 9.77
2.47 97.7 -136.8 -107.5 244.3 -166.1 459.2 478.7 361.5 605.8 -9.77 205.2 -293.1 -332.2 -58.62 351.7 439.7 29.31 195.4 205.2 78.16
2.475 48.85 -214.9 0 420.1 -205.2 625.3 547.1 644.8 908.6 332.2 244.3 -175.9 -322.4 48.85 312.7 556.9 0 381 478.7 117.2
2.48 -254 -117.2 -87.93 429.9 -576.5 566.7 381 693.7 938 420.1 39.08 -195.4 -596 9.77 351.7 361.5 -29.31 420.1 508.1 166.1
2.485 9.77 107.5 214.9 586.2 -175.9 674.2 469 703.5 986.8 517.8 117.2 -68.39 -508.1 9.77 361.5 322.4 117.2 596 713.2 175.9
2.49 185.6 185.6 322.4 586.2 87.93 488.5 527.6 400.6 840.3 293.1 175.9 -224.7 -478.7 -166.1 576.5 9.77 156.3 556.9 635.1 87.93
2.495 332.2 547.1 390.8 635.1 390.8 361.5 508.1 214.9 781.6 97.7 283.3 87.93 -312.7 -351.7 596 -78.16 263.8 478.7 469 68.39
2.5 234.5 654.6 244.3 498.3 517.8 195.4 410.4 -19.54 664.4 -58.62 244.3 68.39 -214.9 -166.1 459.2 -97.7 312.7 351.7 332.2 117.2
2.505 19.54 537.4 39.08 361.5 527.6 117.2 351.7 -19.54 615.5 -48.85 234.5 146.6 -166.1 -175.9 127 29.31 205.2 293.1 244.3 166.1
2.51 -263.8 205.2 -146.6 78.16 400.6 -136.8 19.54 -283.3 420.1 -293.1 127 29.31 -273.6 -342 -136.8 -195.4 -48.85 -107.5 -117.2 19.54
2.515 -293.1 293.1 -224.7 68.39 361.5 0 -68.39 -224.7 410.4 -58.62 224.7 87.93 -293.1 -263.8 0 156.3 -39.08 -87.93 -107.5 127
2.52 -439.7 234.5 -254 48.85 234.5 -234.5 -478.7 -527.6 48.85 -312.7 -97.7 -224.7 -410.4 -371.3 -39.08 -58.62 -156.3 -342 -420.1 107.5
2.525 -283.3 566.7 -185.6 156.3 175.9 -342 -655.1 -683.9 -214.9 -439.7 127 -234.5 -351.7 -508.1 -19.54 -87.93 -127 -449.4 -635.6 87.93
2.53 -302.9 693.7 -244.3 78.16 97.7 -586.2 -810.9 -908.6 -586.2 -840.3 -29.31 -332.2 -371.3 -420.1 68.39 -322.4 -185.6 -674.6 -957.5 39.08
2.535 -146.6 771.9 -195.4 136.8 39.08 -664.4 -791.4 -908.6 -801.2 -938 146.6 -195.4 -390.8 -254 -205.2 -263.8 -224.7 -732.8 -996.6 48.85
2.54 -254 556.9 -469 -87.93 -342 -635.6 -898.9 -771.9 -957.5 -957.5 -117.2 -146.6 -576.5 -224.7 -175.9 -273.6 -302.9 -781.6 -918.4 48.85
2.545 -185.6 537.4 -381 156.3 -254 -322.4 -762.1 -342 -850 -586.2 -117.2 146.6 -586.2 -58.62 -107.5 127 -185.6 -469 -664.4 234.5
2.55 -205.2 185.6 -537.4 -48.85 -586.2 -410.4 -996.6 -322.4 -781.6 -508.1 -351.7 -48.85 -683.9 -185.6 -224.7 107.5 -332.2 -644.8 -752.3 263.8
2.555 -166.1 127 -322.4 293.1 -381 -195.4 -781.6 -78.16 -488.5 -156.3 -48.85 136.8 -586.2 -117.2 -361.5 283.3 -175.9 -469 -576.5 312.7
2.56 -283.3 -19.54 -537.4 254 -625.3 -351.7 -859.8 -244.3 -469 -195.4 -254 -39.08 -527.6 -166.1 -703.5 166.1 -322.4 -625.3 -723 332.2
2.565 -146.6 -146.6 -381 136.8 -342 -400.6 -635.6 -224.7 -234.5 -78.16 9.77 -332.2 -556.9 -136.8 -791.4 58.62 -283.3 -537.4 -547.6 263.8
2.57 48.85 -254 -439.7 175.9 -185.6 -439.7 -302.9 -195.4 -19.54 -107.5 9.77 -469 -410.4 -361.5 -801.2 -87.93 -371.3 -459.2 -429.9 195.4
2.575 312.7 -332.2 -205.2 87.93 234.5 -361.5 175.9 -29.31 469 175.9 263.8 -644.8 -195.4 -488.5 -381 -78.16 -283.3 -195.4 9.77 48.85
2.58 293.1 -351.7 -263.8 -78.16 429.9 -342 517.8 185.6 762.1 371.3 214.9 -732.8 29.31 -586.2 -175.9 -78.16 -117.2 107.5 390.8 9.77
2.585 78.16 -547.6 -97.7 244.3 762.1 -117.2 947.7 596 1114 840.3 263.8 -713.2 224.7 -508.1 58.62 234.5 19.54 527.6 908.6 -29.31
2.59 136.8 -566.7 -48.85 87.93 781.6 -381 879.3 439.7 986.8 644.8 185.6 -527.6 293.1 -459.2 -58.62 68.39 -58.62 381 771.9 -58.62
2.595 459.2 -205.2 234.5 342 1036 -420.1 1016 537.4 1045 889.1 439.7 -244.3 293.1 -244.3 -302.9 195.4 175.9 547.1 986.8 -87.93
2.6 596 -156.3 381 488.5 1055 -517.8 840.3 439.7 810.9 742.6 283.3 -39.08 136.8 -283.3 -469 87.93 195.4 527.6 879.3 48.85
2.605 1085 371.3 625.3 605.8 1133 -429.9 713.2 449.4 654.6 732.8 361.5 293.1 9.77 127 -732.8 87.93 410.4 596 830.5 39.08
2.61 947.7 312.7 605.8 478.7 1212 -449.4 635.1 449.4 576.5 635.1 244.3 87.93 -39.08 -58.62 -527.6 58.62 361.5 644.8 771.9 -19.54
2.615 791.4 342 605.8 488.5 1094 -234.5 537.4 547.1 508.1 576.5 205.2 107.5 -68.39 136.8 -830.5 195.4 439.7 713.2 723 -19.54
2.62 449.4 322.4 195.4 390.8 605.8 -302.9 39.08 302.9 9.77 166.1 -127 107.5 -371.3 195.4 -1240 68.39 351.7 508.1 322.4 29.31
2.625 439.7 596 234.5 713.2 302.9 -195.4 -234.5 195.4 -175.9 -78.16 107.5 410.4 -293.1 312.7 -1466 48.85 508.1 439.7 19.54 107.5
2.63 400.6 420.1 146.6 586.2 87.93 -488.5 -625.3 -381 -488.5 -615.5 -107.5 205.2 -488.5 117.2 -1436 -381 361.5 58.62 -556.9 87.93
2.635 586.2 498.3 342 674.2 -9.77 -527.6 -771.9 -586.2 -547.6 -742.6 214.9 400.6 -234.5 156.3 -889.1 -517.8 390.8 -87.93 -801.2 78.16
2.64 390.8 312.7 244.3 381 -68.39 -771.9 -996.6 -898.9 -703.5 -977.5 302.9 0 -429.9 -146.6 -586.2 -752.3 244.3 -332.2 -1085 -19.54
2.645 273.6 136.8 58.62 39.08 -312.7 -889.1 -996.6 -898.9 -635.6 -801.2 312.7 -48.85 -283.3 -283.3 -263.8 -674.6 0 -400.6 -1094 -48.85
2.65 -48.85 -175.9 -332.2 -429.9 -723 -1085 -1201 -1055 -771.9 -762.1 185.6 -439.7 -478.7 -478.7 -400.6 -635.6 -410.4 -732.8 -1250 -156.3
2.655 -205.2 -185.6 -596 -596 -889.1 -1143 -1221 -908.6 -625.3 -508.1 0 -322.4 -517.8 -576.5 -527.6 -449.4 -576.5 -928.2 -1211 -117.2
2.66 -498.3 -127 -1055 -723 -1290 -1133 -1426 -859.8 -830.5 -361.5 -205.2 -420.1 -517.8 -840.3 -723 -517.8 -762.1 -1153 -1182 -146.6
2.665 -400.6 351.7 -967.8 -273.6 -1064 -908.6 -1290 -420.1 -693.7 185.6 -58.62 -19.54 -469 -459.2 -762.1 -224.7 -517.8 -977.5 -869.6 9.77
2.67 -420.1 332.2 -928.2 -195.4 -938 -1104 -1240 -322.4 -771.9 283.3 29.31 -332.2 -410.4 -420.1 -732.8 -302.9 -615.5 -1016 -732.8 -87.93
2.675 -97.7 635.1 -371.3 -39.08 -429.9 -889.1 -655.1 205.2 -459.2 830.5 498.3 -78.16 -87.93 107.5 -322.4 87.93 -293.1 -527.6 -146.6 -29.31
2.68 -127 527.6 -9.77 127 -175.9 -996.6 -332.2 381 -439.7 996.6 469 -214.9 -127 244.3 -410.4 244.3 -224.7 -263.8 156.3 68.39
2.685 19.54 703.5 410.4 136.8 381 -810.9 254 644.8 -224.7 1260 625.3 -185.6 136.8 78.16 -283.3 429.9 58.62 195.4 664.4 -39.08
2.69 -29.31 605.8 488.5 224.7 703.5 -791.4 449.4 644.8 -205.2 1260 420.1 -29.31 205.2 -146.6 -146.6 351.7 48.85 332.2 810.9 -9.77
2.695 -39.08 732.8 644.8 469 1094 -537.4 635.1 850 -175.9 1368 361.5 29.31 410.4 -39.08 29.31 566.7 332.2 625.3 1065 0
2.7 -175.9 762.1 537.4 517.8 1094 -410.4 400.6 762.1 -498.3 1212 39.08 87.93 371.3 0 58.62 420.1 263.8 615.5 1016 39.08
2.705 -19.54 791.4 488.5 596 908.6 -244.3 283.3 801.2 -732.8 1202 136.8 117.2 332.2 146.6 244.3 420.1 185.6 625.3 996.6 117.2
2.71 -39.08 576.5 488.5 371.3 781.6 -312.7 68.39 527.6 -928.2 830.5 244.3 -78.16 254 -58.62 224.7 78.16 9.77 410.4 703.5 9.77
2.715 97.7 381 351.7 97.7 469 -390.8 -39.08 302.9 -898.9 615.5 420.1 -224.7 390.8 -449.4 439.7 -166.1 -146.6 195.4 439.7 -78.16
2.72 -29.31 302.9 58.62 -107.5 127 -449.4 -244.3 107.5 -869.6 322.4 244.3 -273.6 156.3 -361.5 244.3 -312.7 -263.8 -78.16 87.93 -156.3
2.725 0 312.7 -78.16 -175.9 -68.39 -459.2 -322.4 -39.08 -693.7 263.8 205.2 -312.7 312.7 -351.7 293.1 -351.7 -302.9 -254 -87.93 -156.3
2.73 -166.1 195.4 -312.7 -234.5 -185.6 -596 -449.4 -254 -605.8 -39.08 78.16 -283.3 214.9 -351.7 39.08 -459.2 -420.1 -498.3 -381 -224.7
