    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.945 -156.3 166.1 0 -156.3 -117.2 -390.8 127 -742.6 19.54 -655.1 537.4 -371.3 342 -214.9 175.9 -556.9 -302.9 -146.6 -322.4 -390.8
1.95 -273.6 107.5 -156.3 -166.1 -254 -381 9.77 -791.4 -87.93 -683.9 429.9 -478.7 283.3 -244.3 175.9 -586.2 -556.9 -146.6 -527.6 -576.5
1.955 -390.8 -68.39 -175.9 -68.39 -234.5 -214.9 48.85 -644.8 68.39 -576.5 351.7 -400.6 234.5 -175.9 78.16 -429.9 -537.4 -9.77 -566.7 -713.2
1.96 -117.2 -68.39 -97.7 -29.31 78.16 -117.2 410.4 -517.8 439.7 -381 429.9 -302.9 400.6 -97.7 302.9 -273.6 -224.7 39.08 -273.6 -439.7
1.965 97.7 273.6 19.54 146.6 244.3 156.3 478.7 -263.8 488.5 -371.3 342 -58.62 381 68.39 166.1 -78.16 -29.31 224.7 -87.93 -390.8
1.97 48.85 449.4 -58.62 410.4 302.9 429.9 644.8 175.9 556.9 -107.5 107.5 87.93 224.7 302.9 78.16 195.4 117.2 449.4 166.1 -361.5
1.975 273.6 908.6 0 566.7 351.7 703.5 635.1 498.3 469 117.2 58.62 244.3 127 459.2 -68.39 342 166.1 576.5 342 -459.2
1.98 244.3 752.3 78.16 537.4 420.1 674.2 723 527.6 381 -195.4 29.31 195.4 78.16 390.8 -68.39 175.9 185.6 566.7 527.6 -332.2
1.985 214.9 517.8 214.9 478.7 498.3 723 781.6 713.2 410.4 78.16 68.39 127 87.93 381 -205.2 312.7 254 517.8 781.6 -175.9
1.99 410.4 361.5 381 322.4 615.5 508.1 859.8 508.1 556.9 -68.39 312.7 -48.85 371.3 244.3 -107.5 136.8 410.4 234.5 977 234.5
1.995 488.5 234.5 469 263.8 703.5 478.7 898.9 517.8 752.3 48.85 322.4 -97.7 390.8 175.9 -68.39 136.8 449.4 205.2 1143 312.7
2 596 273.6 625.3 322.4 742.6 449.4 859.8 586.2 801.2 283.3 547.1 -214.9 576.5 107.5 9.77 214.9 605.8 136.8 1241 449.4
2.005 615.5 107.5 517.8 214.9 674.2 293.1 742.6 459.2 801.2 87.93 586.2 -263.8 605.8 78.16 293.1 175.9 508.1 19.54 1143 488.5
2.01 224.7 -107.5 205.2 58.62 390.8 117.2 390.8 273.6 429.9 97.7 302.9 -351.7 302.9 -29.31 -127 117.2 322.4 -195.4 879.3 488.5
2.015 263.8 -146.6 68.39 -185.6 205.2 -185.6 166.1 -19.54 254 -117.2 263.8 -322.4 185.6 -136.8 -68.39 -39.08 195.4 -469 703.5 547.1
2.02 -97.7 -390.8 -244.3 -410.4 -117.2 -400.6 -136.8 -244.3 0 -97.7 -48.85 -263.8 -107.5 -195.4 -508.1 -175.9 -166.1 -781.6 449.4 517.8
2.025 -244.3 -410.4 -537.4 -576.5 -478.7 -556.9 -478.7 -517.8 -263.8 -322.4 -224.7 -322.4 -312.7 -332.2 -732.8 -332.2 -439.7 -957.5 166.1 429.9
2.03 -371.3 -449.4 -596 -596 -586.2 -556.9 -615.5 -478.7 -459.2 -156.3 -283.3 -254 -410.4 -273.6 -801.2 -283.3 -625.3 -879.8 -29.31 214.9
2.035 -478.7 -762.1 -517.8 -713.2 -400.6 -556.9 -556.9 -508.1 -469 -371.3 -351.7 -449.4 -410.4 -390.8 -947.7 -322.4 -655.1 -683.9 -127 97.7
2.04 -410.4 -635.6 -381 -586.2 -390.8 -371.3 -664.4 -488.5 -752.3 -498.3 -283.3 -459.2 -351.7 -439.7 -1006 -371.3 -625.3 -449.4 -351.7 -146.6
2.045 -175.9 -635.6 87.93 -469 185.6 -293.1 -166.1 -351.7 -234.5 -322.4 -205.2 -410.4 -254 -351.7 -498.3 -371.3 -156.3 -136.8 -39.08 97.7
2.05 29.31 -400.6 332.2 -254 302.9 -78.16 -185.6 -224.7 -342 -312.7 -127 -322.4 -87.93 -302.9 -498.3 -381 68.39 9.77 0 107.5
2.055 478.7 -117.2 713.2 -68.39 644.8 -29.31 127 -254 -97.7 -449.4 175.9 -254 146.6 -205.2 -58.62 -517.8 498.3 175.9 263.8 390.8
2.06 498.3 48.85 762.1 166.1 723 146.6 234.5 -48.85 -48.85 -283.3 166.1 -87.93 166.1 -58.62 -19.54 -361.5 654.6 390.8 322.4 283.3
2.065 771.9 195.4 996.6 273.6 918.4 205.2 410.4 58.62 48.85 -234.5 429.9 0 293.1 -9.77 -9.77 -322.4 898.9 488.5 449.4 420.1
2.07 762.1 244.3 1114 410.4 1065 342 586.2 214.9 175.9 -214.9 293.1 156.3 273.6 117.2 -29.31 -195.4 1045 605.8 527.6 439.7
2.075 556.9 185.6 967.3 332.2 938 205.2 547.1 146.6 117.2 -371.3 175.9 136.8 214.9 175.9 58.62 -214.9 977 527.6 429.9 469
2.08 644.8 224.7 1124 517.8 1192 527.6 762.1 459.2 400.6 -19.54 273.6 429.9 351.7 566.7 439.7 195.4 1202 791.4 654.6 459.2
2.085 68.39 -48.85 517.8 302.9 527.6 312.7 117.2 68.39 -322.4 -664.4 -107.5 254 48.85 400.6 -58.62 -58.62 703.5 459.2 78.16 224.7
2.09 214.9 -78.16 605.8 293.1 693.7 342 342 156.3 -78.16 -556.9 224.7 400.6 410.4 508.1 429.9 166.1 850 400.6 293.1 469
2.095 -205.2 -185.6 185.6 175.9 263.8 244.3 -205.2 -48.85 -664.4 -810.9 68.39 332.2 263.8 351.7 244.3 58.62 488.5 263.8 -166.1 175.9
2.1 -185.6 -283.3 283.3 107.5 312.7 254 -97.7 19.54 -498.3 -615.5 166.1 214.9 478.7 293.1 478.7 58.62 517.8 234.5 -29.31 234.5
2.105 -175.9 -263.8 312.7 175.9 351.7 312.7 -107.5 146.6 -469 -283.3 146.6 234.5 556.9 283.3 771.9 97.7 429.9 322.4 -9.77 107.5
2.11 -351.7 -429.9 195.4 58.62 175.9 195.4 -371.3 166.1 -664.4 -48.85 -19.54 87.93 283.3 214.9 400.6 136.8 224.7 351.7 -166.1 -78.16
2.115 -410.4 -449.4 136.8 29.31 48.85 58.62 -547.6 29.31 -742.6 -48.85 -87.93 -78.16 254 48.85 156.3 9.77 234.5 293.1 -254 -117.2
2.12 -771.9 -556.9 -234.5 -175.9 -371.3 -224.7 -987.3 -97.7 -1240 78.16 -449.4 -244.3 -117.2 -87.93 -527.6 29.31 -224.7 205.2 -771.9 -478.7
2.125 -781.6 -625.3 -302.9 -302.9 -449.4 -302.9 -889.1 -175.9 -1124 107.5 -508.1 -400.6 -175.9 -322.4 -537.4 -87.93 -166.1 48.85 -703.5 -312.7
2.13 -898.9 -752.3 -478.7 -459.2 -556.9 -410.4 -889.1 -185.6 -1133 254 -547.6 -537.4 -185.6 -361.5 -674.6 -156.3 -449.4 -39.08 -781.6 -439.7
2.135 -693.7 -713.2 -351.7 -478.7 -371.3 -439.7 -547.6 -175.9 -840.3 342 -517.8 -488.5 -39.08 -547.6 -459.2 -214.9 -175.9 -127 -469 -97.7
2.14 -537.4 -615.5 -224.7 -361.5 -351.7 -283.3 -390.8 -29.31 -556.9 459.2 -508.1 -449.4 -58.62 -459.2 -390.8 -205.2 -97.7 -19.54 -332.2 -78.16
2.145 -517.8 -615.5 -127 -342 -293.1 -205.2 -302.9 39.08 -439.7 449.4 -459.2 -390.8 -107.5 -371.3 -527.6 -146.6 -58.62 19.54 -312.7 -136.8
2.15 -566.7 -566.7 -68.39 -371.3 -332.2 -263.8 -410.4 19.54 -439.7 381 -439.7 -429.9 -156.3 -381 -644.8 -146.6 -58.62 -9.77 -420.1 -146.6
2.155 -566.7 -527.6 -78.16 -351.7 -381 -214.9 -508.1 -117.2 -547.6 244.3 -478.7 -342 -156.3 -283.3 -810.9 -205.2 -117.2 -48.85 -615.5 -224.7
2.16 -703.5 -615.5 -244.3 -498.3 -664.4 -390.8 -791.4 -381 -732.8 -48.85 -469 -302.9 -146.6 -351.7 -703.5 -381 -302.9 -224.7 -918.4 -371.3
2.165 -312.7 -254 78.16 -254 -332.2 -185.6 -498.3 -420.1 -488.5 -136.8 -156.3 -48.85 263.8 -185.6 -254 -322.4 97.7 -185.6 -683.9 -87.93
2.17 39.08 205.2 19.54 214.9 -58.62 127 -136.8 58.62 -185.6 0 400.6 175.9 -19.54 166.1 361.5 107.5 -273.6 136.8 -586.2 -302.9
2.175 -293.1 185.6 -156.3 146.6 -342 58.62 -351.7 39.08 -342 -146.6 146.6 302.9 -166.1 166.1 244.3 78.16 -410.4 9.77 -742.6 -420.1
2.18 -644.8 283.3 -332.2 214.9 -635.6 127 -537.4 175.9 -449.4 117.2 -87.93 410.4 -429.9 263.8 439.7 332.2 -723 127 -918.4 -752.3
2.185 -742.6 166.1 -351.7 156.3 -732.8 9.77 -664.4 -9.77 -566.7 -58.62 -58.62 469 -410.4 254 127 214.9 -605.8 -29.31 -791.4 -469
2.19 -898.9 87.93 -488.5 146.6 -732.8 68.39 -420.1 185.6 -175.9 263.8 -136.8 459.2 -517.8 312.7 381 361.5 -635.6 97.7 -635.6 -517.8
2.195 -898.9 -48.85 -469 146.6 -683.9 58.62 -410.4 39.08 -185.6 117.2 -175.9 342 -635.6 293.1 58.62 273.6 -469 29.31 -439.7 -244.3
2.2 -664.4 -234.5 -273.6 -29.31 -390.8 175.9 -68.39 0 195.4 273.6 68.39 156.3 -400.6 244.3 283.3 273.6 -224.7 -39.08 -127 68.39
2.205 -381 -371.3 0 -224.7 -156.3 -195.4 205.2 -332.2 312.7 -78.16 283.3 -19.54 -283.3 -68.39 322.4 9.77 -127 -263.8 -87.93 312.7
2.21 -810.9 -361.5 -322.4 -254 -439.7 -156.3 -48.85 -342 107.5 39.08 9.77 -127 -469 29.31 127 107.5 -478.7 -166.1 -381 -87.93
2.215 -683.9 -527.6 -283.3 -459.2 -410.4 -517.8 0 -615.5 166.1 -244.3 -156.3 -127 -449.4 -146.6 -224.7 -48.85 -605.8 -429.9 -410.4 -39.08
2.22 -977.5 -517.8 -596 -498.3 -771.9 -596 -283.3 -566.7 39.08 -156.3 -293.1 -136.8 -703.5 -87.93 -615.5 58.62 -957.5 -498.3 -576.5 -273.6
2.225 -1250 -527.6 -859.8 -498.3 -1036 -547.6 -537.4 -488.5 -87.93 -19.54 -713.2 -156.3 -928.2 -29.31 -996.6 117.2 -1270 -556.9 -742.6 -527.6
2.23 -1201 -547.6 -781.6 -556.9 -977.5 -586.2 -342 -381 205.2 195.4 -596 -136.8 -801.2 -78.16 -566.7 195.4 -1163 -635.6 -459.2 -351.7
2.235 -1075 -459.2 -693.7 -332.2 -928.2 -449.4 -469 -185.6 48.85 381 -605.8 -107.5 -723 -97.7 -742.6 332.2 -1025 -537.4 -420.1 -381
2.24 -967.8 -439.7 -517.8 -322.4 -840.3 -449.4 -410.4 -175.9 136.8 527.6 -615.5 -48.85 -762.1 -97.7 -537.4 351.7 -810.9 -498.3 -263.8 -195.4
2.245 -566.7 -322.4 -224.7 -205.2 -664.4 -459.2 -371.3 -136.8 234.5 752.3 -342 -19.54 -498.3 -127 -742.6 342 -429.9 -488.5 -97.7 48.85
2.25 -566.7 -371.3 -214.9 -195.4 -723 -478.7 -429.9 -175.9 58.62 635.1 -390.8 -29.31 -576.5 -107.5 -791.4 342 -371.3 -576.5 -68.39 156.3
2.255 -566.7 -537.4 -205.2 -332.2 -674.6 -576.5 -312.7 -244.3 107.5 771.9 -312.7 -19.54 -390.8 -156.3 -723 302.9 -390.8 -713.2 -39.08 234.5
2.26 -762.1 -693.7 -361.5 -361.5 -840.3 -605.8 -635.6 -381 -234.5 195.4 -449.4 -117.2 -449.4 -214.9 -850 9.77 -635.6 -840.3 -371.3 175.9
2.265 -752.3 -655.1 -302.9 -312.7 -703.5 -488.5 -498.3 -263.8 -283.3 185.6 -302.9 -68.39 -244.3 -136.8 -478.7 136.8 -615.5 -674.6 -371.3 78.16
2.27 -830.5 -615.5 -381 -234.5 -781.6 -556.9 -683.9 -400.6 -400.6 107.5 -439.7 97.7 -420.1 -97.7 -478.7 68.39 -683.9 -674.6 -625.3 -29.31
2.275 -859.8 -674.6 -400.6 -293.1 -713.2 -576.5 -683.9 -566.7 -429.9 -214.9 -439.7 -58.62 -302.9 -244.3 -498.3 -78.16 -635.6 -693.7 -615.5 68.39
2.28 -801.2 -576.5 -469 -273.6 -732.8 -635.6 -605.8 -625.3 -332.2 58.62 -410.4 -19.54 -410.4 -263.8 -263.8 -117.2 -683.9 -693.7 -674.6 0
2.285 -605.8 -566.7 -283.3 -302.9 -556.9 -664.4 -410.4 -703.5 -175.9 -127 -234.5 -48.85 -224.7 -351.7 -87.93 -273.6 -361.5 -713.2 -390.8 254
2.29 -683.9 -547.6 -381 -351.7 -547.6 -625.3 -400.6 -644.8 -371.3 -156.3 -244.3 -136.8 -234.5 -342 -29.31 -283.3 -498.3 -625.3 -420.1 29.31
2.295 -625.3 -537.4 -293.1 -283.3 -429.9 -547.6 -283.3 -576.5 -293.1 -283.3 -234.5 -97.7 -195.4 -244.3 185.6 -214.9 -381 -625.3 -322.4 97.7
2.3 -615.5 -361.5 -175.9 -97.7 -273.6 -312.7 -166.1 -205.2 -205.2 -9.77 -87.93 87.93 -39.08 -29.31 283.3 48.85 -322.4 -371.3 -224.7 -19.54
2.305 -635.6 -527.6 -146.6 -185.6 -146.6 -302.9 -68.39 -195.4 29.31 166.1 -136.8 -29.31 -19.54 -29.31 361.5 87.93 -214.9 -410.4 -48.85 146.6
2.31 -576.5 -263.8 -156.3 39.08 -185.6 -68.39 0 214.9 205.2 615.5 -185.6 214.9 -29.31 127 381 332.2 -244.3 -205.2 39.08 -58.62
2.315 -429.9 -351.7 -87.93 -48.85 -9.77 -107.5 117.2 263.8 361.5 654.6 -127 117.2 107.5 39.08 439.7 273.6 -156.3 -214.9 224.7 87.93
2.32 -381 -449.4 -97.7 -185.6 0 -68.39 312.7 332.2 752.3 918.4 -214.9 58.62 68.39 -78.16 439.7 302.9 -97.7 -332.2 478.7 342
2.325 -596 -498.3 -342 -273.6 -136.8 -19.54 254 488.5 693.7 1055 -469 9.77 -29.31 -97.7 400.6 400.6 -293.1 -322.4 478.7 283.3
2.33 -683.9 -791.4 -498.3 -420.1 -273.6 -87.93 97.7 410.4 752.3 1231 -449.4 -117.2 -127 -214.9 19.54 342 -508.1 -488.5 390.8 283.3
2.335 -605.8 -683.9 -508.1 -488.5 -302.9 -78.16 68.39 390.8 732.8 1251 -390.8 -205.2 -107.5 -205.2 58.62 351.7 -596 -469 342 234.5
2.34 -693.7 -840.3 -683.9 -488.5 -537.4 -136.8 -244.3 234.5 371.3 1036 -342 -342 -263.8 -185.6 -185.6 214.9 -840.3 -469 -39.08 -29.31
2.345 -420.1 -791.4 -449.4 -517.8 -400.6 -254 -78.16 29.31 478.7 810.9 -175.9 -302.9 -185.6 -185.6 48.85 107.5 -576.5 -576.5 136.8 273.6
2.35 -332.2 -683.9 -322.4 -488.5 -312.7 -205.2 -29.31 -29.31 449.4 615.5 -146.6 -195.4 -263.8 -117.2 97.7 107.5 -420.1 -517.8 117.2 332.2
2.355 -39.08 -517.8 0 -351.7 39.08 -117.2 322.4 9.77 615.5 508.1 48.85 0 19.54 9.77 410.4 166.1 -9.77 -429.9 381 644.8
2.36 293.1 19.54 136.8 -87.93 127 87.93 293.1 117.2 429.9 537.4 234.5 185.6 87.93 214.9 322.4 371.3 97.7 -205.2 332.2 478.7
2.365 322.4 185.6 107.5 -9.77 175.9 156.3 234.5 127 302.9 469 156.3 234.5 146.6 205.2 136.8 429.9 78.16 -48.85 263.8 351.7
2.37 322.4 273.6 107.5 136.8 254 234.5 214.9 166.1 9.77 175.9 97.7 342 136.8 273.6 146.6 371.3 48.85 127 146.6 185.6
2.375 -127 107.5 -185.6 0 0 146.6 58.62 175.9 -39.08 302.9 -156.3 205.2 -19.54 195.4 -9.77 332.2 -351.7 68.39 -127 -58.62
2.38 -166.1 9.77 -166.1 -19.54 19.54 107.5 19.54 87.93 -273.6 58.62 -254 136.8 -107.5 127 -87.93 214.9 -459.2 9.77 -117.2 -19.54
2.385 -400.6 9.77 -390.8 9.77 -166.1 146.6 -127 195.4 -488.5 117.2 -439.7 136.8 -302.9 127 -566.7 127 -771.9 127 -351.7 -420.1
2.39 -283.3 175.9 -234.5 -29.31 -78.16 146.6 58.62 273.6 -312.7 361.5 -273.6 107.5 -214.9 19.54 -478.7 175.9 -596 146.6 -136.8 -283.3
2.395 -322.4 97.7 -185.6 0 19.54 234.5 273.6 439.7 -156.3 488.5 -146.6 175.9 -117.2 39.08 -371.3 244.3 -566.7 244.3 0 -400.6
2.4 -29.31 -39.08 97.7 -146.6 293.1 156.3 635.1 449.4 214.9 517.8 205.2 -9.77 97.7 -58.62 0 166.1 -312.7 185.6 263.8 -146.6
2.405 -205.2 -156.3 -87.93 -273.6 195.4 68.39 713.2 547.1 596 771.9 175.9 -136.8 175.9 -107.5 469 254 -459.2 107.5 342 -283.3
2.41 48.85 -234.5 -29.31 -332.2 166.1 107.5 742.6 547.1 537.4 723 195.4 -332.2 156.3 -117.2 273.6 205.2 -488.5 19.54 361.5 -273.6
2.415 -127 -312.7 -244.3 -469 48.85 -127 635.1 517.8 683.9 840.3 -48.85 -156.3 -19.54 -156.3 293.1 195.4 -625.3 -127 371.3 -293.1
2.42 -254 -390.8 -185.6 -410.4 68.39 -39.08 644.8 566.7 644.8 830.5 -136.8 -185.6 -29.31 -195.4 293.1 234.5 -655.1 -146.6 263.8 -381
2.425 -312.7 -312.7 -322.4 -478.7 -175.9 -322.4 342 322.4 459.2 771.9 -166.1 -175.9 -107.5 -156.3 293.1 127 -781.6 -342 19.54 -439.7
2.43 -127 -273.6 -127 -410.4 -48.85 -361.5 342 185.6 429.9 625.3 9.77 -273.6 127 -214.9 566.7 78.16 -596 -361.5 9.77 -293.1
2.435 -283.3 -322.4 -351.7 -400.6 -322.4 -449.4 9.77 9.77 97.7 615.5 -97.7 -195.4 29.31 -136.8 381 78.16 -810.9 -420.1 -342 -537.4
2.44 -234.5 -185.6 -390.8 -381 -469 -537.4 -263.8 -263.8 -19.54 322.4 -48.85 -263.8 -48.85 -175.9 39.08 -117.2 -830.5 -664.4 -537.4 -361.5
2.445 -205.2 -469 -498.3 -605.8 -605.8 -810.9 -420.1 -644.8 -175.9 -156.3 19.54 -293.1 -48.85 -390.8 -78.16 -390.8 -889.1 -869.6 -801.2 -263.8
2.45 -517.8 -254 -879.8 -615.5 -957.5 -771.9 -810.9 -693.7 -469 -166.1 -283.3 -127 -293.1 -371.3 -449.4 -390.8 -1114 -918.4 -1055 -381
2.455 -655.1 -420.1 -957.5 -703.5 -1114 -889.1 -1064 -869.6 -674.6 -488.5 -342 -195.4 -342 -478.7 -371.3 -517.8 -1172 -967.8 -1201 -410.4
2.46 -351.7 -127 -752.3 -556.9 -1064 -762.1 -1211 -879.8 -810.9 -615.5 -234.5 -107.5 -312.7 -371.3 -312.7 -488.5 -947.7 -801.2 -1290 -381
2.465 -586.2 -195.4 -723 -342 -977.5 -439.7 -1250 -752.3 -987.3 -556.9 -478.7 -127 -420.1 -195.4 -244.3 -381 -801.2 -508.1 -1299 -439.7
2.47 78.16 -117.2 -97.7 -136.8 -449.4 -332.2 -987.3 -967.8 -908.6 -977.5 58.62 -195.4 19.54 -214.9 19.54 -469 -166.1 -371.3 -1075 48.85
2.475 146.6 68.39 -29.31 68.39 -351.7 -146.6 -918.4 -820.7 -879.8 -742.6 -29.31 -19.54 -9.77 -97.7 97.7 -332.2 58.62 -97.7 -947.7 -9.77
2.48 185.6 58.62 117.2 146.6 -117.2 29.31 -625.3 -791.4 -859.8 -938 39.08 58.62 127 -78.16 312.7 -332.2 136.8 39.08 -918.4 39.08
2.485 459.2 107.5 322.4 127 263.8 -9.77 -234.5 -732.8 -781.6 -1163 244.3 195.4 302.9 -78.16 302.9 -371.3 400.6 146.6 -576.5 254
2.49 390.8 156.3 293.1 244.3 420.1 254 39.08 -302.9 -644.8 -908.6 322.4 244.3 322.4 58.62 332.2 -166.1 390.8 390.8 -312.7 97.7
2.495 390.8 78.16 342 224.7 576.5 283.3 195.4 -175.9 -898.9 -1172 381 234.5 390.8 48.85 371.3 -254 449.4 537.4 -185.6 117.2
2.5 351.7 -9.77 342 302.9 635.1 449.4 263.8 166.1 -879.8 -762.1 517.8 244.3 371.3 78.16 -58.62 -107.5 488.5 713.2 9.77 58.62
2.505 302.9 175.9 517.8 508.1 810.9 644.8 488.5 537.4 -625.3 -214.9 410.4 342 449.4 244.3 244.3 185.6 732.8 986.8 293.1 -9.77
2.51 342 156.3 537.4 469 791.4 566.7 488.5 596 -459.2 117.2 342 273.6 410.4 19.54 254 136.8 742.6 879.3 302.9 48.85
2.515 68.39 175.9 459.2 527.6 742.6 508.1 547.1 674.2 -107.5 576.5 87.93 420.1 293.1 205.2 312.7 205.2 674.2 781.6 342 -39.08
2.52 420.1 361.5 478.7 361.5 586.2 127 381 361.5 -283.3 361.5 273.6 351.7 420.1 -48.85 263.8 -19.54 566.7 361.5 107.5 -39.08
2.525 635.1 302.9 605.8 146.6 732.8 0 713.2 400.6 156.3 615.5 478.7 146.6 654.6 -39.08 566.7 48.85 644.8 283.3 498.3 205.2
2.53 342 195.4 273.6 -19.54 361.5 -87.93 400.6 400.6 -39.08 635.1 312.7 175.9 508.1 -39.08 469 87.93 302.9 117.2 322.4 -9.77
2.535 723 371.3 342 -68.39 390.8 -78.16 566.7 478.7 136.8 820.7 527.6 0 625.3 -185.6 381 146.6 322.4 -9.77 586.2 127
2.54 635.1 68.39 361.5 -136.8 527.6 -117.2 674.2 478.7 332.2 791.4 556.9 -107.5 664.4 -234.5 664.4 107.5 361.5 -87.93 771.9 312.7
2.545 488.5 -68.39 156.3 -263.8 332.2 -361.5 459.2 175.9 342 527.6 400.6 -185.6 488.5 -439.7 312.7 -78.16 244.3 -390.8 635.1 342
2.55 654.6 78.16 224.7 -185.6 224.7 -527.6 214.9 -175.9 146.6 146.6 488.5 -302.9 488.5 -478.7 136.8 -293.1 342 -478.7 342 439.7
2.555 586.2 0 244.3 -195.4 136.8 -635.6 29.31 -429.9 117.2 -136.8 400.6 -342 283.3 -508.1 58.62 -410.4 429.9 -449.4 205.2 371.3
2.56 556.9 224.7 293.1 -48.85 -58.62 -596 -439.7 -664.4 -420.1 -478.7 302.9 -175.9 205.2 -322.4 -439.7 -517.8 429.9 -410.4 -175.9 205.2
2.565 547.1 244.3 283.3 -9.77 -68.39 -586.2 -498.3 -762.1 -537.4 -537.4 390.8 0 117.2 -234.5 -254 -498.3 469 -254 -214.9 117.2
2.57 429.9 342 224.7 107.5 -156.3 -420.1 -820.7 -889.1 -1182 -1094 293.1 156.3 136.8 -117.2 -655.1 -586.2 351.7 -97.7 -478.7 -136.8
2.575 332.2 234.5 78.16 39.08 -234.5 -459.2 -840.3 -987.3 -1153 -1299 254 175.9 185.6 -127 -556.9 -615.5 78.16 -175.9 -576.5 -175.9
2.58 234.5 127 -87.93 -107.5 -244.3 -478.7 -830.5 -1094 -1153 -1612 58.62 97.7 97.7 -156.3 -605.8 -752.3 -29.31 -263.8 -655.1 -117.2
2.585 97.7 127 -302.9 -87.93 -381 -371.3 -840.3 -987.3 -1075 -1544 -19.54 146.6 -19.54 -97.7 -625.3 -693.7 -156.3 -214.9 -771.9 -283.3
2.59 -312.7 156.3 -615.5 -78.16 -752.3 -312.7 -1143 -908.6 -1339 -1426 -322.4 87.93 -371.3 -78.16 -918.4 -674.6 -508.1 -166.1 -1231 -625.3
2.595 -469 381 -810.9 127 -879.8 0 -1085 -625.3 -1114 -791.4 -439.7 254 -547.6 127 -693.7 -302.9 -527.6 136.8 -1290 -918.4
2.6 -596 547.1 -918.4 351.7 -1055 97.7 -1387 -635.6 -1367 -732.8 -537.4 361.5 -655.1 87.93 -908.6 -273.6 -537.4 254 -1632 -1045
2.605 -439.7 351.7 -859.8 107.5 -1085 -117.2 -1358 -918.4 -1201 -918.4 -566.7 107.5 -625.3 -117.2 -791.4 -488.5 -410.4 39.08 -1553 -683.9
2.61 -214.9 166.1 -723 -78.16 -898.9 -302.9 -1153 -1025 -967.8 -859.8 -342 -9.77 -390.8 -322.4 -537.4 -615.5 -185.6 -205.2 -1339 -254
2.615 136.8 -146.6 -478.7 -322.4 -556.9 -537.4 -810.9 -1064 -517.8 -869.6 -127 -293.1 -117.2 -615.5 -254 -752.3 68.39 -400.6 -869.6 283.3
2.62 -9.77 -332.2 -576.5 -410.4 -605.8 -517.8 -820.7 -830.5 -517.8 -655.1 -263.8 -527.6 -156.3 -586.2 -312.7 -664.4 -136.8 -429.9 -732.8 146.6
2.625 185.6 -273.6 -273.6 -351.7 -156.3 -469 -390.8 -429.9 -117.2 -342 -78.16 -459.2 78.16 -586.2 97.7 -488.5 195.4 -224.7 -244.3 293.1
2.63 68.39 -205.2 -156.3 -195.4 68.39 -175.9 -117.2 39.08 48.85 0 -156.3 -488.5 136.8 -547.6 254 -244.3 195.4 127 39.08 68.39
2.635 -48.85 -48.85 -263.8 -68.39 127 -146.6 -39.08 361.5 136.8 234.5 -390.8 -312.7 39.08 -410.4 166.1 -97.7 175.9 283.3 185.6 -68.39
2.64 19.54 -9.77 -87.93 -9.77 361.5 -97.7 293.1 449.4 351.7 214.9 -332.2 -371.3 175.9 -400.6 322.4 -156.3 342 322.4 488.5 107.5
2.645 -175.9 -19.54 -293.1 -29.31 302.9 -78.16 302.9 547.1 400.6 254 -576.5 -234.5 48.85 -234.5 127 9.77 136.8 273.6 556.9 58.62
2.65 -166.1 -48.85 -381 -185.6 273.6 -312.7 332.2 361.5 469 146.6 -635.6 -273.6 -39.08 -195.4 -185.6 -87.93 87.93 78.16 586.2 224.7
2.655 -127 -39.08 -351.7 -205.2 302.9 -420.1 400.6 224.7 517.8 -39.08 -537.4 -195.4 58.62 -87.93 -127 -78.16 48.85 -29.31 566.7 263.8
2.66 68.39 39.08 -273.6 -166.1 312.7 -508.1 381 87.93 459.2 127 -390.8 -234.5 48.85 -58.62 -214.9 -29.31 87.93 -127 527.6 342
2.665 -39.08 -87.93 -263.8 -156.3 205.2 -508.1 185.6 -117.2 351.7 -87.93 -429.9 -302.9 -29.31 -39.08 -293.1 -146.6 87.93 -39.08 263.8 214.9
2.67 29.31 -117.2 -68.39 -19.54 205.2 -488.5 78.16 -351.7 175.9 -410.4 -420.1 -156.3 -58.62 -9.77 -302.9 -195.4 322.4 -9.77 185.6 332.2
2.675 136.8 -127 78.16 39.08 205.2 -508.1 -68.39 -576.5 29.31 -674.6 -283.3 -29.31 9.77 -68.39 -361.5 -361.5 508.1 -78.16 127 527.6
2.68 312.7 -78.16 146.6 78.16 156.3 -537.4 -302.9 -771.9 -332.2 -1250 -263.8 68.39 -29.31 -68.39 -527.6 -566.7 478.7 -185.6 39.08 508.1
2.685 586.2 234.5 127 9.77 127 -576.5 -381 -703.5 -400.6 -1104 -39.08 224.7 127 -29.31 -537.4 -498.3 469 -273.6 156.3 527.6
2.69 723 332.2 156.3 68.39 234.5 -390.8 -224.7 -420.1 -263.8 -742.6 136.8 146.6 283.3 39.08 -361.5 -400.6 371.3 -136.8 293.1 342
2.695 683.9 224.7 156.3 -48.85 254 -429.9 -127 -361.5 -97.7 -547.6 263.8 -29.31 420.1 -39.08 -214.9 -342 254 -127 234.5 224.7
2.7 469 175.9 19.54 9.77 234.5 -263.8 -214.9 -273.6 -166.1 -342 293.1 -127 439.7 -39.08 -136.8 -254 29.31 -87.93 -39.08 19.54
