    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
0.925 6.917 -3.026 0.9511 0.9511 0 -11.07 -4.064 -6.053 0 12.97 7.955 3.978 0.9511 14.96 16 32.94
0.93 14.96 11.93 11.93 9.944 5.966 0.9511 5.966 0 5.966 16 19.97 13.92 9.944 23.95 23.95 49.98
0.935 20.93 31.99 22.91 16 11.93 7.955 18.94 11.93 11.93 17.99 27.93 21.96 24.99 31.99 33.98 64.94
0.94 26.98 43.93 25.94 19.97 17.99 17.99 24.99 19.97 13.92 16 29.92 25.94 30.96 35.97 39.95 74.97
0.945 28.97 45.91 23.95 23.95 19.97 21.96 27.93 23.95 16 11.93 29.92 27.93 29.92 41.94 37.96 79.98
0.95 26.98 33.98 19.97 21.96 17.99 21.96 26.98 23.95 16 5.966 27.93 25.94 28.97 39.95 31.99 79.98
0.955 20.93 19.97 13.92 17.99 11.93 17.99 21.96 17.99 11.93 1.989 21.96 23.95 22.91 33.98 27.93 73.93
0.96 14.96 9.944 7.955 9.944 7.955 13.92 13.92 9.944 5.966 0 16 16 9.944 21.96 21.96 59.92
0.965 8.993 5.966 1.989 0 5.966 7.955 3.978 -2.075 -2.075 -2.075 7.955 3.978 -2.075 5.966 16 35.97
0.97 10.98 7.955 -2.075 -5.015 7.955 1.989 -1.038 -7.004 -9.079 -2.075 0.9511 -5.015 -7.004 -7.004 3.978 1.989
0.975 14.96 9.944 0.9511 -9.079 11.93 0.9511 -7.004 -15.05 -15.05 -2.075 -15.05 -21.01 -15.05 -21.01 -11.07 -31.04
0.98 18.94 9.944 0.9511 -11.07 13.92 -3.026 -11.07 -17.03 -19.02 0.9511 -27.06 -33.03 -21.01 -31.04 -39.08 -69
0.985 18.94 3.978 0.9511 -9.079 11.93 -5.015 -13.06 -17.03 -17.03 -3.026 -33.03 -39.08 -23 -39.08 -67.01 -99.01
0.99 12.97 -2.075 -3.026 -7.004 5.966 -9.079 -17.03 -17.03 -13.06 -7.004 -34.07 -41.07 -25.08 -43.06 -85.08 -111
0.995 2.94 -3.026 -9.079 -7.004 -2.075 -13.06 -19.02 -19.02 -13.06 -11.07 -31.04 -37.01 -27.06 -47.04 -83.01 -103.1
1 0.9511 -7.004 -15.05 -13.06 -3.026 -15.05 -23 -23 -15.05 -11.07 -24.04 -28.02 -27.06 -51.02 -60.01 -78.08
1.005 -1.038 -9.079 -21.01 -19.02 -3.026 -15.05 -24.04 -25.08 -17.03 -5.015 -14.01 -18.07 -26.03 -49.03 -24.04 -42.02
1.01 0.9511 -11.07 -23 -21.01 0.9511 -13.06 -23 -25.08 -17.03 0.9511 -9.079 -9.079 -21.01 -43.06 5.966 -11.07
1.015 0.9511 -11.07 -21.01 -17.03 0 -9.079 -18.07 -22.05 -13.06 2.94 -5.015 -2.075 -14.01 -35.02 30.96 8.993
1.02 -1.038 -13.06 -17.03 -13.06 -2.075 -9.079 -14.01 -18.07 -9.079 0.9511 -4.064 -2.075 -12.02 -27.06 36.92 21.96
1.025 -3.026 -13.06 -13.06 -9.079 -1.038 -9.079 -13.06 -13.06 -3.026 0 -11.07 -7.004 -11.07 -21.01 29.92 19.97
1.03 0.9511 -7.004 -9.079 -5.015 -3.026 -13.06 -11.07 -6.053 -2.075 -1.038 -7.004 -7.004 -6.053 -17.03 19.97 17.99
1.035 2.94 1.989 0.9511 0.9511 0 -11.07 -5.015 1.989 7.955 6.917 -5.015 -3.026 0 -8.042 16 22.91
1.04 18.94 16 11.93 1.989 13.92 -3.026 0 9.944 17.99 21.96 7.955 1.989 13.92 0 19.97 33.98
1.045 32.94 33.98 30.96 16 29.92 9.944 22.91 29.92 31.99 37.96 27.93 20.93 37.96 14.96 26.98 55.94
1.05 42.97 41.94 46.95 27.93 37.96 32.94 42.97 49.98 39.95 45.91 46.95 34.93 56.98 30.96 29.92 73.93
1.055 42.97 35.97 49.98 35.97 39.95 49.98 53.96 59.92 37.96 41.94 51.97 43.93 63.99 35.97 23.95 79.98
1.06 30.96 22.91 44.96 33.98 27.93 58.97 55.94 54.99 29.92 28.97 49.98 41.94 55.94 34.93 14.96 77.99
1.065 20.93 10.98 26.98 19.97 16 52.92 46.95 41.94 16 14.96 39.95 32.94 40.99 26.98 0 58.97
1.07 8.993 1.989 7.955 5.966 7.955 37.96 29.92 21.96 1.989 1.989 23.95 17.99 19.97 13.92 0.9511 35.97
1.075 6.917 0.9511 -2.075 -1.038 2.94 22.91 16 5.966 -5.015 -1.038 9.944 3.978 4.929 3.978 0 8.993
1.08 2.94 -1.038 -4.064 -11.07 4.929 7.955 0 -1.038 -13.06 1.989 -6.053 -15.05 -8.042 -4.064 -5.015 -17.03
1.085 0.9511 -5.015 -11.07 -17.03 0 -3.026 -17.03 -19.02 -23 -9.079 -31.04 -37.01 -25.08 -21.01 -21.01 -55.08
1.09 -7.004 -20.06 -20.06 -27.06 0.9511 -20.06 -38.05 -35.02 -35.02 -19.02 -56.03 -60.01 -42.02 -41.07 -44.01 -91.05
1.095 -19.02 -40.03 -30 -34.07 -12.02 -38.05 -57.07 -53 -44.01 -35.02 -74.02 -78.08 -62.08 -58.02 -70.04 -114.1
1.1 -31.04 -51.02 -36.06 -38.05 -25.08 -57.07 -70.04 -64.07 -46 -40.03 -80.07 -83.01 -72.03 -65.02 -82.06 -122
1.105 -29.05 -48.08 -36.06 -38.05 -30 -62.08 -69 -63.04 -42.02 -37.01 -70.04 -74.02 -70.04 -60.01 -76.01 -108.1
1.11 -17.03 -34.07 -30 -33.03 -26.03 -56.03 -58.02 -49.03 -31.04 -23 -46 -54.04 -54.04 -43.06 -46 -75.05
1.115 -7.004 -19.02 -19.02 -27.06 -17.03 -43.06 -37.01 -29.05 -15.05 -7.004 -21.01 -29.05 -31.04 -27.06 -5.015 -37.01
1.12 2.94 -8.042 -10.03 -19.02 -6.053 -23 -19.02 -9.079 -5.015 1.989 -4.064 -9.079 -12.02 -12.02 19.97 -9.079
1.125 2.94 -6.053 -5.015 -11.07 0 -10.03 -11.07 -3.026 0.9511 4.929 0 0.9511 -6.053 -9.079 34.93 0
1.13 -3.026 -13.06 -1.038 -7.004 -1.038 -5.015 -11.07 -3.026 -2.075 -2.075 -1.038 -3.026 -9.079 -13.06 23.95 -5.015
1.135 -9.079 -18.07 0 -3.026 -7.004 -4.064 -14.01 -3.026 -2.075 -2.075 -9.079 -10.03 -12.02 -18.07 7.955 -8.042
1.14 -11.07 -20.06 1.989 -1.038 -9.079 -8.042 -17.03 -6.053 0 -6.053 -11.07 -15.05 -15.05 -20.06 -1.038 -5.015
1.145 -11.07 -17.03 -2.075 0.9511 -9.079 -7.004 -13.06 -1.038 1.989 -5.015 -11.07 -13.06 -7.004 -17.03 0.9511 3.978
1.15 -1.038 -7.004 2.94 -2.075 -5.015 1.989 0 3.978 9.944 1.989 1.989 -2.075 4.929 -8.042 1.989 29.92
1.155 2.94 -2.075 6.917 3.978 -2.075 3.978 8.993 13.92 19.97 3.978 7.955 6.917 21.96 1.989 2.94 51.97
1.16 6.917 7.955 16 13.92 3.978 11.93 19.97 25.94 29.92 3.978 16 16 31.99 5.966 -2.075 59.92
1.165 6.917 13.92 23.95 27.93 5.966 17.99 29.92 32.94 39.95 2.94 19.97 21.96 37.96 10.98 -11.07 52.92
1.17 2.94 11.93 29.92 37.96 3.978 16 31.99 39 43.93 1.989 25.94 21.96 30.96 9.944 -21.01 33.98
1.175 -1.038 5.966 29.92 41.94 0 13.92 27.93 37.96 43.93 -3.026 19.97 16 23.95 7.955 -27.06 11.93
1.18 -3.026 0.9511 23.95 39.95 -3.026 9.944 22.91 36.92 39.95 -4.064 14.96 12.97 16.95 0 -18.07 -1.038
1.185 -9.079 -9.079 16 31.99 -11.07 9.944 14.96 28.97 31.99 -4.064 7.955 8.993 10.98 -3.026 -6.053 -20.06
1.19 -17.03 -19.02 3.978 19.97 -19.02 5.966 1.989 13.92 19.97 -7.004 0.9511 -2.075 -2.075 -15.05 -1.038 -37.01
1.195 -29.05 -29.05 -5.015 3.978 -29.05 0.9511 -8.042 0.9511 3.978 -17.03 -18.07 -16.08 -14.01 -23 -4.064 -54.04
1.2 -43.06 -39.08 -23 -7.004 -37.01 -17.03 -27.06 -19.02 -7.004 -31.04 -40.03 -40.03 -37.01 -33.03 -14.01 -68.05
1.205 -55.08 -51.02 -41.07 -23 -45.05 -39.08 -47.04 -35.02 -19.02 -45.05 -59.06 -63.04 -55.08 -37.01 -29.05 -75.05
1.21 -61.05 -63.04 -53 -39.08 -49.03 -59.06 -59.06 -43.06 -25.08 -51.02 -68.05 -75.05 -67.01 -39.08 -35.02 -73.07
1.215 -59.06 -71.08 -57.07 -47.04 -49.03 -71.08 -63.04 -43.06 -27.06 -49.03 -69 -71.08 -65.02 -35.02 -33.03 -61.05
1.22 -49.03 -73.07 -51.02 -49.03 -45.05 -71.08 -59.06 -39.08 -25.08 -41.07 -57.07 -59.06 -55.08 -29.05 -23 -47.04
1.225 -37.01 -67.01 -39.08 -43.06 -37.01 -63.04 -49.03 -31.04 -21.01 -31.04 -43.06 -41.07 -39.08 -21.01 -13.06 -33.03
1.23 -25.08 -51.02 -27.06 -33.03 -29.05 -47.04 -35.02 -23 -13.06 -21.01 -27.06 -25.08 -25.08 -11.07 -5.015 -17.03
1.235 -15.05 -29.05 -17.03 -23 -19.02 -33.03 -23 -15.05 -7.004 -13.06 -13.06 -13.06 -13.06 0.9511 0 0.9511
1.24 -7.004 -9.079 -7.004 -13.06 -9.079 -19.02 -11.07 -9.079 0.9511 -3.026 -3.026 -5.015 -5.015 5.966 9.944 13.92
1.245 -1.038 0 -1.038 -5.015 -1.038 -9.079 -2.075 -1.038 1.989 1.989 0 -2.075 -1.038 16 21.96 29.92
1.25 2.94 7.955 3.978 -2.075 1.989 -1.038 0.9511 2.94 5.966 9.944 5.966 5.966 6.917 23.95 27.93 40.99
1.255 8.993 11.93 13.92 3.978 5.966 0 7.955 7.955 7.955 13.92 7.955 5.966 13.92 27.93 27.93 39.95
1.26 12.97 11.93 23.95 11.93 5.966 1.989 10.98 16.95 13.92 11.93 3.978 1.989 17.99 29.92 11.93 26.98
1.265 14.96 13.92 31.99 21.96 1.989 0 13.92 22.91 19.97 7.955 0.9511 -1.038 17.99 35.97 -9.079 10.98
1.27 16.95 21.96 39.95 33.98 0 0 13.92 27.93 29.92 3.978 -2.075 -7.004 17.99 39.95 -35.02 0.9511
1.275 20.93 35.97 51.97 47.99 3.978 1.989 19.97 37.96 39.95 5.966 4.929 -6.053 22.91 45.91 -49.03 -4.064
1.28 30.96 51.97 65.98 59.92 13.92 12.97 28.97 45.91 45.91 13.92 12.97 -1.038 30.96 51.97 -50.06 -1.038
1.285 40.99 65.98 73.93 69.95 25.94 23.95 35.97 49.98 45.91 25.94 23.95 11.93 37.96 51.97 -39.08 -1.038
1.29 46.95 70.99 75.92 69.95 34.93 36.92 43.93 47.99 37.96 31.99 32.94 24.99 39.95 43.93 -22.05 0.9511
1.295 42.97 66.93 63.99 62 36.92 42.97 39.95 42.97 27.93 30.96 31.99 28.97 34.93 29.92 -6.053 -2.075
1.3 30.96 53.96 45.91 47.99 29.92 35.97 29.92 27.93 13.92 23.95 21.96 23.95 19.97 17.99 0.9511 -13.06
1.305 16.95 39 23.95 29.92 16.95 24.99 13.92 11.93 2.94 12.97 11.93 17.99 6.917 5.966 2.94 -21.01
1.31 4.929 24.99 7.955 11.93 4.929 10.98 2.94 -1.038 0 2.94 0.9511 7.955 -1.038 -2.075 7.955 -28.02
1.315 0.9511 13.92 -2.075 1.989 0.9511 -2.075 -1.038 -5.015 -9.079 -3.026 -5.015 -1.038 -9.079 -3.026 5.966 -29.05
1.32 -5.015 11.93 -2.075 1.989 -1.038 -5.015 -8.042 -10.03 -12.02 -8.042 -13.06 -14.01 -14.01 -9.079 1.989 -26.03
1.325 -11.07 3.978 -8.042 -4.064 -11.07 -12.02 -15.05 -14.01 -20.06 -15.05 -26.03 -27.06 -23 -15.05 -2.075 -26.03
1.33 -19.02 -1.038 -19.02 -17.03 -17.03 -23 -23 -21.01 -27.06 -21.01 -35.02 -39.08 -29.05 -21.01 -15.05 -29.05
1.335 -25.08 -11.07 -28.02 -24.04 -21.01 -27.06 -28.02 -26.03 -31.04 -17.03 -35.02 -40.03 -31.04 -25.08 -19.02 -26.03
1.34 -21.01 -15.05 -34.07 -32.08 -20.06 -31.04 -30 -28.02 -30 -8.042 -22.05 -30 -24.04 -24.04 -16.08 -17.03
1.345 -15.05 -9.079 -28.02 -29.05 -10.03 -22.05 -21.01 -23 -19.02 2.94 -1.038 -7.004 -14.01 -14.01 0.9511 0.9511
1.35 0.9511 -1.038 -14.01 -20.06 0 -9.079 -8.042 -12.02 -4.064 16.95 10.98 12.97 -1.038 1.989 12.97 21.96
1.355 2.94 5.966 -2.075 -6.053 5.966 3.978 0.9511 0.9511 7.955 25.94 23.95 28.97 13.92 13.92 23.95 40.99
1.36 8.993 17.99 1.989 -2.075 11.93 13.92 9.944 11.93 19.97 27.93 23.95 33.98 19.97 29.92 21.96 47.99
1.365 10.98 25.94 6.917 4.929 11.93 18.94 13.92 18.94 24.99 23.95 20.93 27.93 21.96 37.96 4.929 36.92
1.37 10.98 29.92 6.917 6.917 9.944 16 12.97 20.93 28.97 16.95 11.93 16.95 20.93 39.95 -19.02 8.993
1.375 12.97 33.98 9.944 9.944 5.966 13.92 11.93 19.97 29.92 9.944 3.978 5.966 19.97 43.93 -47.04 -15.05
1.38 18.94 42.97 17.99 19.97 6.917 16.95 14.96 22.91 36.92 6.917 6.917 3.978 23.95 45.91 -63.04 -30
1.385 22.91 44.96 27.93 33.98 10.98 18.94 19.97 29.92 44.96 6.917 9.944 7.955 28.97 49.98 -68.05 -29.05
1.39 24.99 43.93 35.97 43.93 11.93 19.97 27.93 37.96 43.93 9.944 19.97 11.93 33.98 51.97 -57.07 -13.06
1.395 28.97 39 35.97 41.94 16.95 24.99 33.98 44.96 37.96 18.94 27.93 24.99 39 51.97 -30 6.917
1.4 26.98 32.94 31.99 33.98 20.93 30.96 35.97 39.95 21.96 27.93 32.94 36.92 35.97 45.91 1.989 27.93
1.405 22.91 25.94 17.99 19.97 21.96 31.99 31.99 25.94 3.978 31.99 35.97 43.93 25.94 31.99 27.93 35.97
1.41 16.95 17.99 5.966 3.978 19.97 30.96 22.91 9.944 -11.07 27.93 34.93 44.96 16.95 13.92 52.92 37.96
1.415 0.9511 5.966 -3.026 -3.026 7.955 21.96 5.966 -3.026 -23 13.92 26.98 39 0.9511 0 72.98 30.96
1.42 -15.05 -5.015 -15.05 -11.07 -5.015 3.978 -7.004 -21.01 -27.06 -1.038 9.944 21.96 -13.06 -7.004 85.95 27.93
1.425 -33.03 -23 -23 -17.03 -25.08 -11.07 -21.01 -30 -27.06 -23 -2.075 0 -23 -11.07 89.93 26.98
1.43 -47.04 -35.02 -25.08 -19.02 -39.08 -33.03 -36.06 -34.07 -27.06 -37.01 -17.03 -13.06 -35.02 -13.06 83.96 24.99
1.435 -47.04 -37.01 -25.08 -21.01 -43.06 -45.05 -45.05 -37.01 -27.06 -43.06 -29.05 -25.08 -41.07 -11.07 67.96 17.99
1.44 -39.08 -29.05 -25.08 -21.01 -39.08 -51.02 -44.01 -34.07 -27.06 -45.05 -37.01 -33.03 -42.02 -13.06 39.95 6.917
1.445 -31.04 -17.03 -25.08 -21.01 -29.05 -49.03 -42.02 -35.02 -29.05 -41.07 -39.08 -37.01 -38.05 -15.05 1.989 -9.079
1.45 -21.01 -5.015 -25.08 -17.03 -19.02 -45.05 -35.02 -35.02 -25.08 -37.01 -39.08 -37.01 -33.03 -17.03 -31.04 -33.03
1.455 -13.06 0 -19.02 -11.07 -11.07 -37.01 -27.06 -31.04 -19.02 -27.06 -31.04 -33.03 -23 -17.03 -63.04 -55.08
1.46 -1.038 11.93 -7.004 0.9511 -3.026 -27.06 -15.05 -19.02 -9.079 -15.05 -19.02 -21.01 -13.06 -13.06 -85.08 -71.08
1.465 12.97 21.96 3.978 9.944 3.978 -11.07 -3.026 -5.015 0.9511 0.9511 -3.026 -5.015 -1.038 -9.079 -99.01 -83.01
1.47 28.97 31.99 17.99 19.97 16 3.978 5.966 1.989 1.989 9.944 5.966 3.978 1.989 -5.015 -105.1 -87.07
1.475 39 37.96 23.95 21.96 25.94 19.97 11.93 7.955 1.989 17.99 9.944 9.944 3.978 -7.004 -105.1 -87.07
1.48 39 33.98 21.96 17.99 29.92 27.93 9.944 3.978 -2.075 19.97 6.917 9.944 0 -13.06 -94.08 -81.02
1.485 32.94 27.93 11.93 9.944 27.93 25.94 3.978 -2.075 -3.026 16 0 5.966 -1.038 -19.02 -79.03 -67.01
1.49 24.99 21.96 7.955 3.978 19.97 17.99 0 -1.038 -3.026 11.93 0.9511 1.989 -3.026 -19.02 -56.03 -49.03
1.495 20.93 21.96 9.944 7.955 16 11.93 1.989 -2.075 -2.075 12.97 6.917 5.966 -2.075 -11.07 -30 -25.08
1.5 20.93 25.94 19.97 17.99 16 11.93 11.93 9.944 7.955 17.99 17.99 19.97 7.955 -2.075 -1.038 0.9511
1.505 24.99 31.99 29.92 29.92 19.97 19.97 25.94 23.95 19.97 26.98 39.95 37.96 23.95 12.97 25.94 22.91
1.51 24.99 33.98 37.96 35.97 21.96 31.99 40.99 35.97 25.94 34.93 53.96 56.98 37.96 22.91 53.96 42.97
1.515 22.91 31.99 35.97 33.98 21.96 43.93 49.98 39.95 25.94 35.97 63.99 67.96 49.98 27.93 83.96 59.92
1.52 18.94 25.94 29.92 28.97 19.97 51.97 52.92 39.95 22.91 32.94 72.98 74.97 52.92 28.97 108.9 74.97
1.525 16.95 17.99 21.96 18.94 16 52.92 50.93 36.92 16.95 23.95 70.99 72.98 50.93 26.98 124 85
1.53 12.97 13.92 11.93 7.955 9.944 45.91 43.93 29.92 9.944 13.92 65.98 65.98 43.93 23.95 128 87.94
1.535 6.917 5.966 -2.075 -1.038 3.978 34.93 36.92 20.93 2.94 1.989 52.92 54.99 30.96 16 128 87.94
1.54 2.94 -2.075 -11.07 -8.042 -2.075 16.95 18.94 4.929 -4.064 -2.075 34.93 39.95 12.97 3.978 116 69.95
1.545 -11.07 -9.079 -25.08 -23 -7.004 -2.075 -2.075 -11.07 -19.02 -7.004 13.92 23.95 -3.026 -5.015 97.97 41.94
1.55 -15.05 -18.07 -35.02 -29.05 -13.06 -12.02 -13.06 -26.03 -23 -9.079 0 9.944 -15.05 -18.07 68.91 4.929
1.555 -15.05 -22.05 -33.03 -33.03 -17.03 -19.02 -23 -32.08 -21.01 -10.03 -6.053 0.9511 -21.01 -25.08 28.97 -28.02
1.56 -11.07 -19.02 -21.01 -21.01 -13.06 -17.03 -17.03 -23 -13.06 -11.07 -7.004 0.9511 -15.05 -21.01 -9.079 -61.05
1.565 -1.038 -10.03 -4.064 -6.053 -6.053 -11.07 -5.015 -7.004 0.9511 -10.03 0.9511 0 0 -7.004 -49.03 -72.03
1.57 0.9511 -1.038 4.929 1.989 0 -2.075 4.929 4.929 11.93 -10.03 5.966 4.929 9.944 1.989 -72.03 -60.01
1.575 0.9511 -2.075 9.944 5.966 0.9511 0.9511 11.93 9.944 13.92 -15.05 9.944 7.955 16 9.944 -75.05 -35.02
1.58 0.9511 0.9511 7.955 4.929 1.989 0.9511 11.93 7.955 11.93 -14.01 10.98 10.98 11.93 9.944 -65.02 -3.026
1.585 -1.038 1.989 0.9511 1.989 0 -2.075 1.989 1.989 2.94 -10.03 9.944 8.993 4.929 2.94 -51.02 12.97
1.59 2.94 3.978 0 1.989 1.989 0 0.9511 -5.015 -1.038 -4.064 9.944 9.944 -2.075 -1.038 -40.03 22.91
1.595 12.97 9.944 2.94 0 4.929 -1.038 0 1.989 0.9511 2.94 13.92 10.98 0.9511 -8.042 -31.04 22.91
1.6 24.99 26.98 11.93 4.929 19.97 11.93 11.93 9.944 11.93 12.97 18.94 18.94 9.944 -11.07 -21.01 17.99
1.605 40.99 41.94 21.96 7.955 31.99 29.92 25.94 21.96 16 21.96 29.92 27.93 23.95 -9.079 -11.07 11.93
1.61 50.93 59.92 28.97 11.93 44.96 44.96 42.97 32.94 21.96 26.98 41.94 40.99 33.98 -3.026 -1.038 14.96
1.615 46.95 60.96 32.94 12.97 46.95 55.94 49.98 33.98 18.94 22.91 45.91 45.91 42.97 -3.026 16 26.98
1.62 36.92 47.99 27.93 9.944 35.97 51.97 41.94 31.99 17.99 9.944 39.95 39.95 39.95 0.9511 29.92 39.95
1.625 18.94 28.97 21.96 5.966 17.99 39.95 31.99 24.99 17.99 -4.064 26.98 24.99 33.98 -2.075 44.96 54.99
1.63 0.9511 0.9511 9.944 3.978 -2.075 16.95 13.92 16.95 16 -23 9.944 5.966 21.96 0.9511 56.98 66.93
1.635 -23 -19.02 0.9511 -3.026 -21.01 -9.079 0.9511 5.966 9.944 -45.05 -7.004 -9.079 1.989 -2.075 59.92 69.95
1.64 -41.07 -43.06 -17.03 -12.02 -39.08 -38.05 -22.05 -2.075 2.94 -58.02 -26.03 -25.08 -14.01 -1.038 62 63.99
1.645 -59.06 -59.06 -33.03 -24.04 -53 -56.03 -40.03 -18.07 -2.075 -67.01 -40.03 -36.06 -30 -13.06 53.96 45.91
1.65 -65.02 -67.01 -43.06 -35.02 -59.06 -65.02 -51.02 -33.03 -15.05 -65.02 -47.04 -41.07 -43.06 -25.08 37.96 19.97
1.655 -63.04 -67.01 -47.04 -38.05 -59.06 -56.03 -52.05 -40.03 -20.06 -57.07 -46 -40.03 -48.08 -36.06 25.94 -2.075
1.66 -51.02 -59.06 -41.07 -34.07 -53 -41.07 -42.02 -39.08 -20.06 -50.06 -40.03 -36.06 -44.01 -44.01 12.97 -28.02
1.665 -35.02 -43.06 -27.06 -25.08 -43.06 -25.08 -29.05 -31.04 -17.03 -41.07 -29.05 -31.04 -33.03 -45.05 1.989 -47.04
1.67 -19.02 -21.01 -7.004 -9.079 -31.04 -11.07 -12.02 -13.06 -9.079 -36.06 -15.05 -20.06 -21.01 -34.07 -3.026 -48.08
1.675 -3.026 -2.075 7.955 1.989 -19.02 -3.026 0.9511 0.9511 -2.075 -32.08 -3.026 -11.07 -5.015 -14.01 -11.07 -36.06
1.68 4.929 17.99 23.95 17.99 -7.004 0.9511 5.966 7.955 11.93 -25.08 0.9511 -3.026 3.978 -2.075 -23 -19.02
1.685 8.993 27.93 31.99 27.93 0.9511 0.9511 7.955 13.92 21.96 -18.07 0.9511 0.9511 7.955 16 -34.07 -1.038
1.69 10.98 27.93 31.99 31.99 0 -2.075 5.966 13.92 25.94 -13.06 2.94 -2.075 9.944 25.94 -42.02 3.978
1.695 6.917 19.97 23.95 27.93 0 -2.075 1.989 11.93 25.94 -11.07 -2.075 0.9511 3.978 27.93 -47.04 1.989
1.7 2.94 7.955 13.92 21.96 -2.075 -2.075 0.9511 5.966 21.96 -13.06 0 -1.038 -2.075 21.96 -50.06 -5.015
1.705 0.9511 0 5.966 16 0.9511 0 -1.038 1.989 16 -17.03 0.9511 -1.038 -1.038 11.93 -51.02 -19.02
1.71 0.9511 0.9511 1.989 11.93 0.9511 1.989 0.9511 0 11.93 -17.03 -2.075 -2.075 -1.038 3.978 -49.03 -25.08
1.715 2.94 -1.038 3.978 7.955 0 3.978 0 0 7.955 -13.06 5.966 5.966 0 1.989 -39.08 -21.01
1.72 6.917 0.9511 7.955 5.966 5.966 9.944 5.966 0 5.966 -3.026 11.93 11.93 7.955 1.989 -27.06 -7.004
1.725 10.98 -2.075 11.93 5.966 11.93 16 13.92 3.978 5.966 1.989 16 13.92 18.94 3.978 -11.07 7.955
1.73 10.98 0 11.93 3.978 16 19.97 19.97 7.955 7.955 5.966 19.97 16 23.95 7.955 3.978 25.94
1.735 10.98 1.989 11.93 1.989 16 19.97 22.91 14.96 9.944 1.989 18.94 11.93 28.97 13.92 25.94 44.96
1.74 6.917 1.989 7.955 1.989 9.944 13.92 20.93 14.96 9.944 -3.026 10.98 4.929 24.99 13.92 45.91 56.98
1.745 0.9511 0.9511 0 0 1.989 0 7.955 9.944 5.966 -17.03 -2.075 -5.015 13.92 9.944 57.93 59.92
1.75 -7.004 -17.03 -5.015 -3.026 -5.015 -19.02 -4.064 -1.038 -1.038 -33.03 -16.08 -24.04 -1.038 0.9511 62.95 52.92
1.755 -25.08 -40.03 -21.01 -13.06 -19.02 -44.01 -25.08 -16.08 -18.07 -47.04 -38.05 -44.01 -29.05 -21.01 52.92 32.94
1.76 -45.05 -65.02 -37.01 -29.05 -33.03 -69 -53 -39.08 -37.01 -55.08 -57.07 -61.05 -53 -45.05 33.98 0
1.765 -55.08 -76.01 -49.03 -41.07 -45.05 -80.07 -62.08 -51.02 -48.08 -57.07 -57.07 -64.07 -64.07 -58.02 12.97 -19.02
1.77 -53 -72.03 -47.04 -43.06 -45.05 -76.01 -60.01 -55.08 -46 -45.05 -45.05 -47.04 -57.07 -60.01 2.94 -35.02
1.775 -37.01 -49.03 -31.04 -31.04 -33.03 -51.02 -39.08 -39.08 -31.04 -23 -17.03 -21.01 -35.02 -47.04 3.978 -27.06
1.78 -5.015 -16.08 -5.015 -13.06 -8.042 -12.02 -5.015 -12.02 -6.053 -2.075 12.97 11.93 0 -20.06 18.94 -8.042
1.785 18.94 12.97 16 1.989 12.97 23.95 24.99 11.93 10.98 25.94 46.95 47.99 27.93 0.9511 35.97 9.944
1.79 39 35.97 29.92 17.99 33.98 57.93 51.97 31.99 23.95 41.94 67.96 69.95 49.98 17.99 41.94 23.95
1.795 44.96 47.99 35.97 21.96 42.97 75.92 64.94 40.99 29.92 44.96 73.93 77.99 60.96 29.92 37.96 26.98
1.8 39 49.98 32.94 20.93 36.92 78.95 63.99 41.94 27.93 32.94 68.91 69.95 57.93 31.99 28.97 19.97
1.805 28.97 41.94 23.95 19.97 25.94 67.96 57.93 37.96 25.94 11.93 59.92 57.93 53.96 33.98 16 11.93
1.81 20.93 35.97 22.91 22.91 16 55.94 52.92 39 31.99 1.989 57.93 53.96 53.96 44.96 7.955 11.93
1.815 20.93 28.97 28.97 28.97 10.98 42.97 51.97 46.95 42.97 0.9511 57.93 55.94 55.94 55.94 13.92 16
1.82 20.93 29.92 35.97 35.97 11.93 43.93 55.94 55.94 53.96 3.978 65.98 65.98 62 67.96 16 27.93
1.825 30.96 37.96 39.95 43.93 18.94 55.94 62.95 65.98 62.95 18.94 76.96 76.96 73.93 78.95 23.95 43.93
1.83 36.92 43.93 44.96 43.93 28.97 70.99 68.91 69.95 66.93 34.93 83.96 81.97 79.98 79.98 27.93 55.94
1.835 40.99 47.99 45.91 46.95 34.93 80.93 75.92 69.95 66.93 45.91 80.93 78.95 77.99 81.97 34.93 62.95
1.84 42.97 45.91 42.97 49.98 39 80.93 72.98 65.98 62.95 44.96 67.96 65.98 69.95 79.98 43.93 69.95
1.845 40.99 37.96 39.95 49.98 36.92 67.96 64.94 59.92 54.99 39 50.93 50.93 55.94 74.97 51.97 67.96
1.85 28.97 25.94 39.95 45.91 27.93 47.99 47.99 47.99 41.94 21.96 25.94 27.93 31.99 62 51.97 57.93
1.855 16.95 12.97 30.96 36.92 18.94 20.93 17.99 28.97 20.93 3.978 0.9511 -2.075 1.989 37.96 43.93 35.97
1.86 0.9511 0.9511 12.97 14.96 3.978 -5.015 -10.03 1.989 0.9511 -14.01 -29.05 -31.04 -29.05 2.94 25.94 7.955
1.865 -19.02 -23 -11.07 -7.004 -11.07 -41.07 -49.03 -33.03 -29.05 -33.03 -61.05 -61.05 -65.02 -29.05 1.989 -21.01
1.87 -29.05 -41.07 -36.06 -26.03 -20.06 -70.04 -75.05 -59.06 -51.02 -42.02 -78.08 -81.02 -87.07 -55.08 -12.02 -47.04
