    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.97 302.9 127 185.6 117.2 175.9 166.1 361.5 -68.39 381 48.85 117.2 -48.85 -156.3 195.4 732.8 -68.39 87.93 117.2 -107.5 0
1.975 146.6 68.39 -19.54 117.2 -48.85 48.85 -9.77 -302.9 -39.08 -302.9 -68.39 -68.39 -78.16 87.93 -127 -596 -166.1 -146.6 -498.3 0
1.98 322.4 175.9 39.08 136.8 0 68.39 -214.9 -429.9 -361.5 -527.6 -78.16 -48.85 254 87.93 -254 -508.1 -107.5 -224.7 -664.4 0
1.985 205.2 107.5 -9.77 214.9 -146.6 19.54 -400.6 -508.1 -420.1 -605.8 -117.2 9.77 68.39 78.16 -361.5 -517.8 -146.6 -263.8 -771.9 0
1.99 254 166.1 -39.08 156.3 -97.7 -87.93 -556.9 -556.9 -674.6 -655.1 -156.3 0 381 97.7 -254 -263.8 -156.3 -351.7 -850 0
1.995 127 302.9 -195.4 224.7 -254 -136.8 -644.8 -508.1 -674.6 -488.5 -400.6 19.54 312.7 48.85 -136.8 19.54 -185.6 -400.6 -830.5 0
2 39.08 117.2 -312.7 68.39 -322.4 -244.3 -586.2 -429.9 -596 -469 -410.4 -136.8 -703.5 78.16 107.5 -234.5 -234.5 -381 -674.6 0
2.005 48.85 166.1 -332.2 97.7 -302.9 -234.5 -459.2 -185.6 -381 -175.9 -498.3 -97.7 -429.9 29.31 273.6 107.5 -214.9 -302.9 -390.8 0
2.01 87.93 39.08 -322.4 29.31 -263.8 -175.9 -302.9 -58.62 -244.3 -97.7 -410.4 -205.2 -1124 29.31 136.8 -29.31 -322.4 -254 -136.8 0
2.015 -58.62 -127 -498.3 -58.62 -322.4 -156.3 -293.1 58.62 -195.4 0 -576.5 -322.4 -1143 -78.16 29.31 205.2 -596 -263.8 -68.39 0
2.02 283.3 -117.2 -185.6 68.39 -19.54 9.77 136.8 342 254 332.2 -127 -224.7 -400.6 48.85 596 429.9 -400.6 -117.2 312.7 0
2.025 -78.16 -127 -469 -68.39 -332.2 -127 -107.5 175.9 48.85 185.6 -361.5 -312.7 -342 0 -97.7 -39.08 -655.1 -351.7 117.2 0
2.03 185.6 -214.9 -166.1 39.08 9.77 -87.93 156.3 205.2 390.8 254 -136.8 -244.3 48.85 127 9.77 -19.54 -488.5 -312.7 244.3 0
2.035 58.62 0 -205.2 97.7 -156.3 -78.16 68.39 175.9 332.2 342 -273.6 -156.3 175.9 97.7 -97.7 39.08 -439.7 -381 156.3 0
2.04 97.7 -156.3 -87.93 127 -117.2 -29.31 29.31 97.7 302.9 175.9 -127 -195.4 -156.3 48.85 156.3 -850 -293.1 -302.9 58.62 0
2.045 29.31 -97.7 -117.2 205.2 -185.6 244.3 -78.16 234.5 244.3 273.6 -273.6 -185.6 -400.6 351.7 -244.3 127 -185.6 -175.9 107.5 0
2.05 263.8 -117.2 156.3 332.2 19.54 234.5 78.16 224.7 400.6 332.2 48.85 -185.6 -439.7 146.6 117.2 -78.16 48.85 -9.77 195.4 0
2.055 449.4 97.7 351.7 498.3 263.8 449.4 146.6 420.1 342 410.4 166.1 -146.6 273.6 351.7 78.16 596 224.7 175.9 302.9 0
2.06 361.5 -9.77 224.7 439.7 175.9 263.8 19.54 244.3 205.2 185.6 87.93 -185.6 332.2 175.9 19.54 361.5 263.8 146.6 234.5 0
2.065 390.8 -9.77 293.1 351.7 195.4 136.8 48.85 244.3 107.5 19.54 48.85 -205.2 234.5 -117.2 488.5 635.1 302.9 48.85 166.1 0
2.07 420.1 -9.77 214.9 234.5 68.39 48.85 -87.93 97.7 -97.7 -263.8 39.08 -205.2 -312.7 -234.5 508.1 29.31 293.1 -19.54 -19.54 0
2.075 234.5 195.4 156.3 322.4 97.7 224.7 -58.62 195.4 -273.6 -429.9 -19.54 0 -644.8 -87.93 342 87.93 342 48.85 -9.77 0
2.08 400.6 302.9 205.2 224.7 107.5 127 -48.85 9.77 -371.3 -732.8 48.85 -19.54 -566.7 -195.4 469 195.4 410.4 58.62 -166.1 0
2.085 175.9 322.4 175.9 351.7 214.9 244.3 78.16 117.2 -283.3 -644.8 39.08 68.39 -214.9 -29.31 254 127 371.3 156.3 -127 0
2.09 58.62 361.5 224.7 390.8 283.3 312.7 254 273.6 -19.54 -293.1 -136.8 107.5 263.8 87.93 469 449.4 381 214.9 39.08 0
2.095 -97.7 302.9 68.39 439.7 263.8 312.7 302.9 478.7 127 -39.08 -195.4 175.9 97.7 156.3 586.2 429.9 263.8 156.3 117.2 0
2.1 -175.9 263.8 48.85 381 302.9 283.3 400.6 586.2 342 332.2 -127 29.31 449.4 136.8 478.7 381 263.8 146.6 351.7 0
2.105 -87.93 332.2 -19.54 429.9 205.2 273.6 342 654.6 283.3 439.7 -29.31 78.16 312.7 166.1 449.4 332.2 244.3 19.54 342 0
2.11 -244.3 283.3 -332.2 175.9 -97.7 58.62 48.85 469 29.31 293.1 -195.4 -58.62 166.1 9.77 -58.62 195.4 -19.54 -224.7 263.8 0
2.115 -302.9 -19.54 -498.3 -68.39 -195.4 -175.9 -156.3 254 -156.3 146.6 -322.4 -410.4 -107.5 -205.2 -908.6 -19.54 -332.2 -508.1 0 0
2.12 -283.3 -97.7 -527.6 -146.6 -254 -205.2 -39.08 175.9 9.77 78.16 -312.7 -351.7 -214.9 -146.6 -674.6 -195.4 -312.7 -498.3 78.16 0
2.125 -420.1 -205.2 -635.6 -136.8 -312.7 -234.5 -166.1 87.93 39.08 -48.85 -371.3 -429.9 117.2 -127 -1221 -400.6 -390.8 -547.6 0 0
2.13 -293.1 -283.3 -420.1 9.77 -224.7 -127 117.2 185.6 381 39.08 -117.2 -302.9 -381 -107.5 68.39 19.54 -322.4 -449.4 97.7 0
2.135 -420.1 -224.7 -605.8 48.85 -449.4 -166.1 -68.39 39.08 273.6 -87.93 -283.3 -234.5 -107.5 -19.54 -39.08 -478.7 -469 -605.8 -87.93 0
2.14 -508.1 -429.9 -625.3 39.08 -439.7 -146.6 0 39.08 381 29.31 -244.3 -244.3 -185.6 -87.93 791.4 508.1 -488.5 -547.6 -9.77 0
2.145 -693.7 -351.7 -791.4 -58.62 -625.3 -254 -175.9 -58.62 205.2 39.08 -420.1 -185.6 -214.9 -97.7 469 342 -586.2 -615.5 -107.5 0
2.15 -781.6 -322.4 -850 -29.31 -605.8 -195.4 -214.9 19.54 107.5 48.85 -537.4 -68.39 78.16 39.08 195.4 605.8 -576.5 -547.6 -19.54 0
2.155 -615.5 -136.8 -693.7 87.93 -429.9 -175.9 -87.93 -19.54 97.7 146.6 -556.9 -19.54 -97.7 48.85 -78.16 478.7 -517.8 -478.7 29.31 0
2.16 -293.1 146.6 -400.6 283.3 -205.2 0 58.62 -29.31 175.9 39.08 -214.9 127 1075 254 -127 302.9 -175.9 -234.5 195.4 0
2.165 29.31 371.3 -29.31 566.7 107.5 9.77 332.2 87.93 351.7 127 97.7 254 -254 293.1 244.3 185.6 78.16 -29.31 342 0
2.17 -78.16 195.4 -136.8 478.7 -58.62 -78.16 48.85 -254 0 -322.4 -117.2 68.39 312.7 146.6 -1397 -478.7 -48.85 -117.2 136.8 0
2.175 146.6 205.2 87.93 615.5 234.5 39.08 312.7 -48.85 68.39 -254 136.8 156.3 -478.7 -19.54 -576.5 -254 146.6 175.9 302.9 0
2.18 29.31 332.2 -78.16 635.1 -39.08 107.5 175.9 68.39 -117.2 -273.6 58.62 273.6 -605.8 39.08 -517.8 -156.3 127 263.8 312.7 0
2.185 166.1 205.2 -29.31 566.7 -19.54 127 175.9 48.85 -263.8 -371.3 -29.31 205.2 -781.6 -39.08 -29.31 -498.3 107.5 234.5 244.3 0
2.19 508.1 537.4 312.7 781.6 214.9 293.1 527.6 371.3 87.93 9.77 205.2 478.7 -205.2 117.2 459.2 166.1 410.4 478.7 527.6 0
2.195 596 537.4 293.1 742.6 107.5 107.5 449.4 234.5 9.77 -29.31 195.4 429.9 -175.9 58.62 810.9 -254 283.3 234.5 361.5 0
2.2 517.8 517.8 254 693.7 87.93 127 439.7 166.1 48.85 -107.5 283.3 498.3 175.9 107.5 351.7 -449.4 361.5 263.8 420.1 0
2.205 566.7 390.8 273.6 596 127 -58.62 517.8 39.08 254 39.08 283.3 332.2 244.3 -185.6 537.4 224.7 214.9 136.8 371.3 0
2.21 185.6 136.8 -117.2 293.1 -293.1 -273.6 214.9 -283.3 39.08 -107.5 58.62 166.1 117.2 -283.3 732.8 -78.16 -166.1 -146.6 107.5 0
2.215 224.7 146.6 -107.5 273.6 -234.5 -244.3 293.1 -224.7 244.3 127 78.16 195.4 175.9 -312.7 527.6 254 -127 -175.9 146.6 0
2.22 117.2 48.85 -342 117.2 -390.8 -332.2 97.7 -312.7 195.4 234.5 -117.2 175.9 19.54 -332.2 175.9 146.6 -312.7 -283.3 9.77 0
2.225 97.7 -9.77 -293.1 175.9 -342 -332.2 0 -400.6 127 117.2 -29.31 127 332.2 -293.1 78.16 -312.7 -293.1 -312.7 -117.2 0
2.23 -39.08 78.16 -459.2 156.3 -498.3 -312.7 -263.8 -439.7 -29.31 254 -263.8 185.6 -175.9 -254 -1064 -293.1 -361.5 -390.8 -214.9 0
2.235 -136.8 -58.62 -517.8 224.7 -459.2 -322.4 -332.2 -469 -127 136.8 -244.3 185.6 -9.77 -195.4 -732.8 -371.3 -429.9 -459.2 -342 0
2.24 -156.3 -58.62 -488.5 156.3 -469 -332.2 -224.7 -449.4 9.77 224.7 -107.5 0 -469 -87.93 -615.5 -332.2 -361.5 -332.2 -214.9 0
2.245 0 -205.2 -371.3 9.77 -302.9 -527.6 -175.9 -537.4 0 39.08 -185.6 -58.62 -478.7 -175.9 -576.5 -224.7 -459.2 -488.5 -351.7 0
2.25 -127 -361.5 -449.4 -136.8 -283.3 -439.7 -166.1 -459.2 58.62 -9.77 -136.8 -117.2 -400.6 -195.4 68.39 -273.6 -400.6 -283.3 -254 0
2.255 -58.62 -234.5 -459.2 -234.5 -312.7 -429.9 -302.9 -517.8 -78.16 -87.93 -273.6 -156.3 0 -185.6 -166.1 -977.5 -469 -283.3 -293.1 0
2.26 -390.8 -273.6 -635.6 -234.5 -400.6 -283.3 -351.7 -400.6 -234.5 -205.2 -449.4 0 -136.8 -78.16 -224.7 -381 -439.7 -107.5 -234.5 0
2.265 -283.3 -410.4 -508.1 -342 -283.3 -351.7 -254 -556.9 -156.3 -332.2 -400.6 -156.3 -107.5 -283.3 -674.6 -752.3 -371.3 -146.6 -234.5 0
2.27 19.54 -107.5 -254 -127 -29.31 -9.77 166.1 -342 136.8 -214.9 -9.77 117.2 214.9 -29.31 244.3 -254 -58.62 195.4 97.7 0
2.275 -107.5 -117.2 -185.6 -146.6 78.16 -19.54 263.8 -322.4 175.9 -361.5 9.77 156.3 -166.1 -87.93 -39.08 -78.16 -58.62 127 68.39 0
2.28 234.5 78.16 87.93 -58.62 400.6 166.1 566.7 -224.7 400.6 -332.2 361.5 205.2 214.9 -39.08 390.8 -283.3 254 410.4 390.8 0
2.285 29.31 29.31 -68.39 -205.2 263.8 97.7 459.2 -244.3 214.9 -439.7 156.3 185.6 185.6 -29.31 273.6 -556.9 39.08 351.7 302.9 0
2.29 263.8 87.93 234.5 -146.6 605.8 342 732.8 9.77 439.7 -205.2 469 302.9 713.2 224.7 410.4 -615.5 351.7 664.4 615.5 0
2.295 117.2 29.31 68.39 -224.7 459.2 263.8 586.2 58.62 214.9 -127 283.3 175.9 547.1 48.85 97.7 -586.2 156.3 537.4 547.1 0
2.3 312.7 117.2 322.4 -117.2 703.5 429.9 820.7 273.6 351.7 195.4 508.1 273.6 1065 342 263.8 -400.6 488.5 732.8 820.7 0
2.305 293.1 -68.39 381 -224.7 683.9 381 781.6 224.7 361.5 185.6 556.9 58.62 1055 224.7 -517.8 -322.4 517.8 723 830.5 0
2.31 371.3 48.85 508.1 -166.1 830.5 342 771.9 205.2 332.2 205.2 654.6 146.6 977 322.4 -556.9 -390.8 527.6 586.2 752.3 0
2.315 244.3 -195.4 293.1 -381 556.9 205.2 586.2 78.16 293.1 87.93 361.5 -78.16 410.4 166.1 -977.5 -254 283.3 361.5 527.6 0
2.32 224.7 39.08 283.3 -390.8 488.5 107.5 498.3 -78.16 410.4 -19.54 351.7 29.31 547.1 68.39 -840.3 -459.2 244.3 224.7 459.2 0
2.325 -156.3 -361.5 -127 -703.5 58.62 -156.3 214.9 -371.3 371.3 -185.6 -78.16 -293.1 -566.7 -263.8 -58.62 -1641 -107.5 -87.93 136.8 0
2.33 -244.3 -254 -293.1 -742.6 -146.6 -244.3 -9.77 -429.9 371.3 -332.2 -234.5 -273.6 -39.08 -312.7 146.6 -625.3 -224.7 -263.8 -97.7 0
2.335 -156.3 -146.6 -214.9 -644.8 -97.7 -205.2 -19.54 -390.8 390.8 -244.3 -39.08 -146.6 459.2 29.31 439.7 -840.3 -195.4 -273.6 -127 0
2.34 -58.62 -283.3 -146.6 -693.7 -117.2 -361.5 -68.39 -429.9 332.2 -302.9 9.77 -175.9 224.7 -48.85 156.3 -244.3 -214.9 -371.3 -205.2 0
2.345 -107.5 -107.5 -195.4 -605.8 -117.2 -254 -224.7 -293.1 117.2 -195.4 87.93 -39.08 625.3 195.4 -195.4 488.5 -205.2 -400.6 -244.3 0
2.35 -146.6 -166.1 -107.5 -625.3 -58.62 -312.7 -214.9 -244.3 19.54 -166.1 146.6 -19.54 -87.93 127 -889.1 400.6 -195.4 -351.7 -214.9 0
2.355 58.62 -58.62 68.39 -449.4 156.3 -185.6 -58.62 -146.6 19.54 -87.93 234.5 0 156.3 -9.77 -830.5 -175.9 -156.3 -214.9 -127 0
2.36 0 9.77 -19.54 -459.2 -48.85 -175.9 -156.3 -9.77 -68.39 -58.62 68.39 68.39 -302.9 19.54 -390.8 0 -78.16 -127 -39.08 0
2.365 283.3 117.2 146.6 -322.4 107.5 -117.2 19.54 9.77 19.54 39.08 214.9 68.39 9.77 -29.31 -78.16 -342 -39.08 -48.85 39.08 0
2.37 -117.2 19.54 -166.1 -459.2 -214.9 -273.6 -185.6 -78.16 -214.9 -146.6 -214.9 39.08 -302.9 -68.39 547.1 -166.1 -293.1 -312.7 -39.08 0
2.375 205.2 293.1 68.39 -117.2 48.85 68.39 117.2 234.5 -58.62 166.1 87.93 283.3 -136.8 166.1 742.6 166.1 -58.62 -39.08 205.2 0
2.38 0 117.2 68.39 -195.4 166.1 58.62 224.7 185.6 -117.2 39.08 185.6 175.9 254 166.1 508.1 127 -9.77 -29.31 302.9 0
2.385 107.5 254 234.5 -87.93 342 136.8 342 283.3 -78.16 29.31 283.3 254 1006 107.5 361.5 97.7 127 78.16 332.2 0
2.39 224.7 195.4 420.1 0 498.3 254 508.1 400.6 -29.31 58.62 459.2 322.4 1241 224.7 586.2 263.8 342 244.3 390.8 0
2.395 302.9 410.4 381 19.54 517.8 234.5 547.1 381 -48.85 58.62 263.8 322.4 723 166.1 234.5 39.08 263.8 127 214.9 0
2.4 127 351.7 312.7 68.39 410.4 254 439.7 429.9 -117.2 9.77 263.8 361.5 381 283.3 -117.2 195.4 293.1 195.4 175.9 0
2.405 312.7 439.7 371.3 156.3 332.2 293.1 429.9 508.1 -39.08 117.2 283.3 488.5 -283.3 342 205.2 439.7 302.9 97.7 87.93 0
2.41 254 342 351.7 156.3 332.2 195.4 449.4 322.4 19.54 58.62 371.3 459.2 -117.2 263.8 -273.6 351.7 244.3 -9.77 58.62 0
2.415 78.16 273.6 234.5 29.31 185.6 78.16 273.6 195.4 -39.08 68.39 508.1 342 635.1 146.6 -469 136.8 117.2 -175.9 -68.39 0
2.42 78.16 332.2 254 -19.54 185.6 78.16 361.5 58.62 58.62 136.8 420.1 254 664.4 283.3 19.54 -29.31 156.3 -195.4 -87.93 0
2.425 -117.2 254 146.6 -224.7 68.39 -244.3 205.2 -136.8 -9.77 78.16 293.1 78.16 1055 -68.39 -273.6 -625.3 -97.7 -420.1 -224.7 0
2.43 -175.9 263.8 87.93 -185.6 -29.31 -195.4 283.3 -48.85 68.39 146.6 234.5 156.3 29.31 -68.39 302.9 -48.85 -9.77 -332.2 9.77 0
2.435 -166.1 234.5 -48.85 -273.6 -175.9 -302.9 175.9 -87.93 9.77 146.6 146.6 68.39 -146.6 -87.93 498.3 -224.7 -254 -429.9 -48.85 0
2.44 -332.2 -117.2 -224.7 -439.7 -283.3 -469 166.1 -107.5 48.85 39.08 -19.54 -107.5 -713.2 -410.4 58.62 117.2 -429.9 -469 0 0
2.445 -410.4 -68.39 -302.9 -586.2 -410.4 -527.6 9.77 -185.6 -127 -107.5 -156.3 -87.93 -664.4 -322.4 254 205.2 -527.6 -537.4 -78.16 0
2.45 -596 -351.7 -410.4 -713.2 -469 -556.9 -117.2 -322.4 -146.6 -166.1 -156.3 -283.3 -556.9 -342 -127 29.31 -644.8 -498.3 -117.2 0
2.455 -488.5 -195.4 -371.3 -732.8 -556.9 -576.5 -293.1 -498.3 -293.1 -351.7 -283.3 -224.7 -498.3 -390.8 48.85 -205.2 -586.2 -576.5 -263.8 0
2.46 -322.4 -185.6 -263.8 -635.6 -478.7 -478.7 -342 -517.8 -312.7 -273.6 -166.1 -254 -332.2 -312.7 -156.3 -498.3 -410.4 -351.7 -283.3 0
2.465 -58.62 -48.85 0 -410.4 -244.3 -302.9 -205.2 -439.7 -195.4 -175.9 -39.08 -146.6 185.6 -205.2 -254 -185.6 -214.9 -156.3 -361.5 0
2.47 -87.93 -107.5 19.54 -332.2 -185.6 -244.3 -166.1 -439.7 -234.5 19.54 -127 -127 527.6 -214.9 -205.2 -263.8 -195.4 -97.7 -400.6 0
2.475 -156.3 -342 -39.08 -342 -175.9 -195.4 -156.3 -361.5 -234.5 -29.31 -78.16 -78.16 166.1 -127 -214.9 -19.54 -175.9 -29.31 -390.8 0
2.48 -322.4 -263.8 9.77 -302.9 -78.16 -156.3 -48.85 -302.9 -381 175.9 -117.2 -29.31 234.5 -107.5 -723 97.7 -244.3 -29.31 -488.5 0
2.485 -263.8 -400.6 39.08 -254 -68.39 -127 39.08 -263.8 -322.4 156.3 9.77 -58.62 39.08 -127 -117.2 -224.7 -107.5 107.5 -302.9 0
2.49 117.2 -205.2 381 -29.31 214.9 39.08 410.4 -58.62 -205.2 302.9 332.2 -9.77 -136.8 -78.16 -9.77 -58.62 156.3 361.5 -127 0
2.495 0 -166.1 342 -58.62 195.4 -68.39 312.7 -175.9 -351.7 283.3 361.5 -175.9 254 -244.3 400.6 -302.9 136.8 312.7 -234.5 0
2.5 263.8 -156.3 547.1 19.54 371.3 48.85 439.7 9.77 -263.8 332.2 586.2 -136.8 517.8 -254 547.1 -898.9 342 586.2 -39.08 0
2.505 195.4 -146.6 625.3 39.08 498.3 136.8 449.4 -39.08 -234.5 244.3 478.7 -185.6 527.6 -175.9 263.8 -420.1 390.8 527.6 -58.62 0
2.51 146.6 29.31 625.3 254 576.5 400.6 537.4 302.9 -146.6 420.1 605.8 19.54 1016 127 361.5 -263.8 596 820.7 234.5 0
2.515 68.39 -78.16 508.1 224.7 517.8 420.1 469 234.5 -156.3 342 234.5 -68.39 -48.85 78.16 -293.1 -166.1 439.7 547.1 127 0
2.52 -185.6 78.16 224.7 312.7 283.3 429.9 371.3 302.9 -146.6 439.7 19.54 -19.54 -78.16 185.6 -195.4 439.7 439.7 508.1 214.9 0
2.525 -19.54 146.6 97.7 293.1 97.7 224.7 342 254 -39.08 508.1 -195.4 0 -850 97.7 -156.3 459.2 371.3 244.3 146.6 0
2.53 -283.3 39.08 -117.2 146.6 -127 -19.54 117.2 -107.5 -127 234.5 -312.7 -29.31 -1016 58.62 -39.08 -390.8 283.3 39.08 19.54 0
2.535 -136.8 58.62 -166.1 136.8 -273.6 0 -58.62 -205.2 -234.5 166.1 -283.3 -127 -693.7 -78.16 87.93 -29.31 273.6 -19.54 -78.16 0
2.54 19.54 117.2 78.16 273.6 -39.08 87.93 9.77 -342 -127 -48.85 -58.62 -19.54 -390.8 19.54 -498.3 -146.6 469 205.2 -19.54 0
2.545 -58.62 136.8 146.6 234.5 117.2 214.9 -58.62 -410.4 -214.9 -273.6 -29.31 -58.62 -205.2 29.31 -850 -234.5 625.3 293.1 -78.16 0
2.55 166.1 87.93 439.7 293.1 361.5 205.2 29.31 -420.1 -185.6 -547.6 175.9 -107.5 498.3 -9.77 -889.1 -185.6 840.3 478.7 -39.08 0
2.555 146.6 381 498.3 449.4 351.7 361.5 -9.77 -263.8 -302.9 -556.9 175.9 48.85 117.2 263.8 -1016 -224.7 928.2 488.5 -29.31 0
2.56 263.8 156.3 664.4 342 361.5 244.3 78.16 -185.6 -185.6 -527.6 283.3 -117.2 537.4 -97.7 107.5 -302.9 996.6 508.1 0 0
2.565 156.3 195.4 469 312.7 78.16 234.5 -97.7 -29.31 -342 -351.7 87.93 -136.8 195.4 -97.7 234.5 -351.7 889.1 332.2 -117.2 0
2.57 68.39 166.1 68.39 625.3 -263.8 -117.2 -605.8 -166.1 -351.7 -185.6 156.3 283.3 97.7 -117.2 517.8 234.5 371.3 -127 -283.3 0
2.575 78.16 439.7 78.16 801.2 -234.5 136.8 -517.8 29.31 -361.5 -78.16 127 556.9 -469 254 263.8 752.3 547.1 68.39 -29.31 0
2.58 -68.39 263.8 -87.93 703.5 -351.7 68.39 -547.6 68.39 -342 -58.62 -136.8 361.5 -1006 293.1 547.1 850 381 107.5 97.7 0
2.585 97.7 293.1 -39.08 742.6 -361.5 136.8 -439.7 146.6 -254 -19.54 -9.77 351.7 -791.4 293.1 527.6 576.5 390.8 107.5 234.5 0
2.59 136.8 195.4 58.62 625.3 -156.3 214.9 -302.9 195.4 -175.9 97.7 58.62 254 -332.2 312.7 -400.6 244.3 322.4 156.3 390.8 0
2.595 312.7 332.2 254 830.5 -9.77 469 -175.9 293.1 -117.2 156.3 293.1 498.3 -127 605.8 -351.7 478.7 596 283.3 508.1 0
2.6 214.9 156.3 263.8 605.8 58.62 136.8 -175.9 166.1 9.77 263.8 283.3 244.3 332.2 312.7 -556.9 332.2 478.7 117.2 508.1 0
2.605 234.5 459.2 185.6 918.4 9.77 449.4 -195.4 439.7 -58.62 459.2 263.8 537.4 -68.39 556.9 -224.7 732.8 566.7 156.3 498.3 0
2.61 127 439.7 214.9 791.4 0 244.3 -136.8 322.4 78.16 488.5 166.1 527.6 -205.2 351.7 224.7 576.5 527.6 97.7 439.7 0
2.615 -58.62 97.7 19.54 488.5 -214.9 -19.54 -361.5 117.2 -58.62 342 -19.54 312.7 -224.7 146.6 586.2 576.5 234.5 -195.4 224.7 0
2.62 -361.5 -68.39 -175.9 185.6 -381 -244.3 -547.6 -166.1 -214.9 166.1 -254 58.62 -224.7 -78.16 273.6 146.6 0 -410.4 -29.31 0
2.625 -449.4 -293.1 -263.8 -78.16 -508.1 -469 -605.8 -420.1 -146.6 48.85 -273.6 -146.6 -293.1 -263.8 39.08 39.08 -263.8 -547.6 -214.9 0
2.63 -312.7 -254 -146.6 -117.2 -273.6 -390.8 -410.4 -322.4 87.93 127 -58.62 -185.6 58.62 -224.7 342 -97.7 -166.1 -371.3 -146.6 0
2.635 -381 -410.4 -136.8 -214.9 -263.8 -390.8 -342 -429.9 156.3 29.31 -97.7 -244.3 322.4 -342 -97.7 -635.6 -224.7 -400.6 -224.7 0
2.64 -146.6 -185.6 97.7 -19.54 87.93 -205.2 -58.62 -273.6 342 87.93 39.08 -29.31 136.8 -293.1 -488.5 -185.6 -19.54 -146.6 -97.7 0
2.645 -410.4 -342 0 -127 185.6 -185.6 -97.7 -381 127 -48.85 -58.62 -68.39 39.08 -322.4 -1114 -1231 -195.4 -214.9 -293.1 0
2.65 -469 -273.6 -107.5 -68.39 -48.85 -97.7 -224.7 -371.3 -87.93 -214.9 -214.9 -39.08 -205.2 -185.6 -302.9 97.7 -185.6 -166.1 -361.5 0
2.655 -508.1 -390.8 -185.6 -293.1 -166.1 -312.7 -312.7 -527.6 -273.6 -400.6 -410.4 -156.3 -957.5 -254 -605.8 -322.4 -312.7 -263.8 -478.7 0
2.66 -371.3 -478.7 -156.3 -244.3 -234.5 -166.1 -322.4 -439.7 -332.2 -459.2 -254 -205.2 -674.6 -87.93 615.5 -78.16 -195.4 -185.6 -459.2 0
2.665 -342 -381 -185.6 -244.3 -322.4 -166.1 -351.7 -381 -459.2 -351.7 -302.9 -185.6 -664.4 -117.2 644.8 429.9 -195.4 -195.4 -342 0
2.67 117.2 -117.2 195.4 -39.08 117.2 29.31 -48.85 -107.5 -195.4 -273.6 78.16 -117.2 -19.54 -68.39 390.8 351.7 107.5 97.7 19.54 0
2.675 146.6 -9.77 195.4 -9.77 195.4 136.8 48.85 39.08 -205.2 -97.7 224.7 9.77 351.7 58.62 224.7 156.3 175.9 254 273.6 0
2.68 224.7 0 244.3 -29.31 410.4 332.2 166.1 263.8 -156.3 -156.3 244.3 39.08 605.8 127 -224.7 615.5 234.5 351.7 537.4 0
2.685 175.9 19.54 87.93 -29.31 332.2 361.5 166.1 400.6 -156.3 9.77 39.08 97.7 332.2 263.8 -342 361.5 68.39 322.4 635.1 0
2.69 224.7 19.54 78.16 19.54 361.5 517.8 214.9 615.5 -97.7 87.93 107.5 205.2 576.5 459.2 -459.2 723 136.8 332.2 908.6 0
2.695 58.62 -166.1 -29.31 -97.7 293.1 381 166.1 508.1 -175.9 19.54 -136.8 9.77 97.7 195.4 -762.1 527.6 -19.54 175.9 781.6 0
2.7 156.3 -136.8 39.08 -87.93 244.3 439.7 146.6 517.8 -166.1 107.5 -39.08 19.54 87.93 566.7 -752.3 469 19.54 185.6 762.1 0
2.705 205.2 -58.62 -9.77 -48.85 185.6 302.9 68.39 332.2 -195.4 29.31 107.5 -9.77 517.8 302.9 -1114 107.5 -29.31 29.31 586.2 0
2.71 351.7 -117.2 107.5 -175.9 224.7 244.3 48.85 146.6 -185.6 -29.31 234.5 -68.39 146.6 166.1 -439.7 -68.39 -9.77 29.31 429.9 0
2.715 498.3 29.31 146.6 -224.7 175.9 58.62 58.62 -68.39 -19.54 -9.77 312.7 -29.31 547.1 78.16 -234.5 -273.6 19.54 0 371.3 0
2.72 293.1 -58.62 39.08 -410.4 39.08 -273.6 -39.08 -293.1 48.85 -185.6 195.4 -214.9 869.6 -342 293.1 -254 -78.16 -234.5 166.1 0
2.725 156.3 -166.1 -156.3 -400.6 -136.8 -322.4 -127 -332.2 127 -117.2 39.08 -273.6 -68.39 -312.7 302.9 -312.7 -302.9 -381 9.77 0
2.73 -146.6 -185.6 -351.7 -537.4 -273.6 -342 -293.1 -410.4 78.16 -205.2 -146.6 -361.5 293.1 -429.9 68.39 19.54 -400.6 -517.8 -175.9 0
2.735 -214.9 -322.4 -517.8 -605.8 -439.7 -488.5 -449.4 -625.3 -107.5 -459.2 -293.1 -381 -586.2 -322.4 -58.62 -263.8 -586.2 -693.7 -517.8 0
2.74 -205.2 -371.3 -439.7 -625.3 -322.4 -420.1 -410.4 -556.9 -19.54 -469 -224.7 -469 -508.1 -459.2 -136.8 -68.39 -556.9 -605.8 -547.6 0
2.745 48.85 -97.7 -254 -449.4 -244.3 -322.4 -371.3 -547.6 -136.8 -517.8 9.77 -283.3 68.39 -312.7 68.39 -19.54 -429.9 -469 -644.8 0
2.75 244.3 39.08 -29.31 -332.2 29.31 -234.5 -146.6 -459.2 -19.54 -488.5 185.6 -214.9 -351.7 -234.5 -19.54 -68.39 -205.2 -263.8 -469 0
2.755 68.39 58.62 -185.6 -293.1 -48.85 -244.3 -322.4 -469 -283.3 -625.3 9.77 -166.1 -19.54 -185.6 -1045 -166.1 -302.9 -371.3 -625.3 0
