    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
0.91 0.8451 -4.057 5.916 -40.06 12.85 23.83 10.99 35.83 40.9 59.84 -24 25.86 -67.1 55.95 -9.128 14.87
0.915 0.8451 -13.02 5.916 -37.02 19.95 49.86 29.92 57.98 17.92 57.98 -15.04 25.86 -43.1 63.89 -11.16 9.973
0.92 0.8451 -15.04 1.859 -28.06 20.96 63.89 42.93 71.84 -6.085 58.99 -2.028 17.92 0.8451 71.84 -15.04 13.86
0.925 2.873 -13.02 0.8451 -24 14.87 67.95 43.95 77.92 -40.06 62.88 13.86 7.944 31.95 83.84 -19.1 29.92
0.93 8.958 -7.099 -7.099 -25.02 5.916 65.92 37.86 81.98 -61.02 71.84 15.89 1.859 39.89 91.95 -21.13 49.86
0.935 6.93 -5.071 -11.16 -28.06 2.873 61.86 31.95 79.95 -65.08 78.94 1.859 1.859 19.95 87.89 -23.16 61.86
0.94 0.8451 -9.128 -5.071 -30.09 3.888 59.84 27.89 71.84 -43.1 76.91 -3.043 0 -5.071 63.89 -19.1 59.84
0.945 -5.071 -19.1 1.859 -31.1 9.973 57.98 29.92 53.92 -11.16 59.84 -9.128 0.8451 -25.02 29.92 -11.16 39.89
0.95 -9.128 -29.07 17.92 -27.04 11.83 47.83 29.92 29.92 21.97 29.92 -1.014 -7.099 -19.1 0.8451 -2.028 9.973
0.955 -3.043 -33.13 25.86 -25.02 7.944 29.92 27.89 -2.028 49.86 -5.071 3.888 -11.16 -2.028 -21.13 11.83 -13.02
0.96 6.93 -25.02 25.86 -21.13 0.8451 7.944 17.92 -25.02 59.84 -45.13 3.888 -7.099 21.97 -25.02 21.97 -31.1
0.965 22.99 -15.04 21.97 -15.04 -11.16 -5.071 3.888 -49.02 53.92 -73.02 -3.043 0.8451 29.92 -19.1 21.97 -39.05
0.97 28.9 -9.128 13.86 -9.128 -19.1 -15.04 -7.099 -65.08 37.86 -87.05 -15.04 -2.028 19.95 -11.16 11.83 -41.07
0.975 20.96 -13.02 9.973 -3.043 -23.16 -19.1 -21.13 -73.02 15.89 -87.05 -19.1 -5.071 0 -9.128 0.8451 -45.13
0.98 2.873 -21.13 1.859 -3.043 -29.07 -17.07 -35.16 -73.02 0.8451 -77.08 -19.1 -25.02 -13.02 -15.04 -15.04 -53.07
0.985 -13.02 -31.1 -7.099 -9.128 -43.1 -17.07 -47.16 -69.13 -19.1 -65.08 -19.1 -41.07 -21.13 -17.07 -27.04 -55.1
0.99 -29.07 -33.13 -27.04 -21.13 -63.05 -17.07 -57.13 -59.16 -35.16 -49.02 -29.07 -43.1 -21.13 -11.16 -33.13 -45.13
0.995 -37.02 -27.04 -53.07 -35.16 -81.13 -15.04 -63.05 -41.07 -45.13 -29.07 -45.13 -27.04 -21.13 -2.028 -35.16 -23.16
1 -41.07 -19.1 -71.16 -47.16 -87.05 -9.128 -59.16 -17.07 -51.05 -3.043 -57.13 -5.071 -27.04 13.86 -37.02 -2.028
1.005 -47.16 -15.04 -75.05 -53.07 -77.08 0.8451 -45.13 3.888 -50.03 17.92 -59.16 3.888 -39.05 21.97 -39.05 17.92
1.01 -55.1 -21.13 -65.08 -55.1 -55.1 5.916 -25.02 23.83 -53.07 37.86 -47.16 -2.028 -51.05 13.86 -39.05 21.97
1.015 -63.05 -35.16 -51.05 -57.13 -35.16 5.916 -7.099 33.97 -54.09 45.98 -37.02 -17.07 -59.16 -1.014 -37.02 11.83
1.02 -69.13 -51.05 -45.13 -61.02 -25.02 -2.028 -2.028 29.92 -62.03 39.89 -37.02 -39.05 -57.13 -25.02 -29.07 -3.043
1.025 -73.02 -65.08 -45.13 -67.1 -35.16 -15.04 -2.028 15.89 -75.05 29.92 -49.02 -51.05 -45.13 -37.02 -25.02 -19.1
1.03 -69.13 -68.12 -56.12 -69.13 -49.02 -29.07 -7.099 -2.028 -86.04 17.92 -65.08 -49.02 -27.04 -33.13 -25.02 -25.02
1.035 -59.16 -56.12 -66.09 -61.02 -65.08 -33.13 -23.16 -9.128 -97.02 9.973 -73.02 -39.05 -11.16 -16.06 -33.13 -21.13
1.04 -47.16 -35.16 -61.02 -47.16 -67.1 -27.04 -37.02 -17.07 -107.2 5.916 -63.05 -29.07 -7.099 0 -45.13 -11.16
1.045 -23.16 -6.085 -42.09 -24 -52.06 -14.03 -45.13 -21.13 -109 0 -37.02 -17.07 -8.113 20.96 -49.02 0.8451
1.05 -1.014 10.99 -16.06 -4.057 -34.14 -2.028 -44.12 -25.02 -106.1 -9.128 -10.14 -7.099 -14.03 30.93 -41.07 -2.028
1.055 10.99 17.92 1.859 3.888 -13.02 -2.028 -37.02 -29.07 -91.11 -27.04 0.8451 0.8451 -13.02 31.95 -19.1 -7.099
1.06 16.9 11.83 15.89 8.958 0 -2.028 -24 -30.09 -63.05 -47.16 -4.057 -2.028 -4.057 26.88 0.8451 -21.13
1.065 6.93 -1.014 11.83 4.902 0 -8.113 -16.06 -32.12 -36 -61.02 -22.14 -4.057 -1.014 16.9 9.973 -32.12
1.07 -9.128 -21.13 -3.043 -2.028 -15.04 -15.04 -13.02 -25.02 -7.099 -67.1 -43.1 -17.07 0.8451 3.888 3.888 -37.02
1.075 -29.07 -34.14 -26.03 -5.071 -39.05 -15.04 -18.09 -18.09 12.85 -64.06 -56.12 -34.14 -8.113 -7.099 -6.085 -30.09
1.08 -47.16 -42.09 -49.02 -19.1 -65.08 -19.1 -27.04 -15.04 32.96 -52.06 -61.02 -40.06 -23.16 -16.06 -20.11 -20.11
1.085 -59.16 -49.02 -71.16 -29.07 -83.16 -23.16 -35.16 -17.07 51.89 -37.02 -63.05 -41.07 -35.16 -21.13 -27.04 -11.16
1.09 -63.05 -54.09 -81.13 -39.05 -88.06 -28.06 -33.13 -18.09 68.96 -18.09 -60 -33.13 -33.13 -17.07 -18.09 -7.099
1.095 -65.08 -60 -85.02 -46.14 -81.13 -31.1 -28.06 -19.1 74.88 -4.057 -50.03 -28.06 -27.04 -17.07 -10.14 -2.028
1.1 -63.05 -55.1 -82.15 -46.14 -69.13 -33.13 -24 -11.16 62.88 2.873 -37.02 -27.04 -17.07 -16.06 -8.113 1.859
1.105 -51.05 -42.09 -67.1 -36 -57.13 -29.07 -22.14 -7.099 34.99 2.873 -18.09 -30.09 -9.128 -15.04 -14.03 2.873
1.11 -31.1 -20.11 -43.1 -17.07 -38.03 -20.11 -15.04 1.859 0 -1.014 0 -27.04 0.8451 -7.099 -22.14 7.944
1.115 -9.128 0.8451 -19.1 -2.028 -13.02 -5.071 -11.16 3.888 -33.13 -7.099 3.888 -11.16 3.888 1.859 -25.02 9.973
1.12 8.958 14.87 3.888 17.92 11.83 5.916 0.8451 9.973 -52.06 -10.14 7.944 4.902 15.89 26.88 -16.06 2.873
1.125 24.85 22.99 18.93 27.89 41.92 17.92 6.93 10.99 -62.03 -10.14 0.8451 20.96 16.9 43.95 -8.113 0
1.13 26.88 25.86 21.97 23.83 53.92 19.95 9.973 7.944 -69.13 -1.014 -7.099 27.89 9.973 49.86 -7.099 -5.071
1.135 22.99 31.95 17.92 18.93 46.99 16.9 -1.014 2.873 -80.12 5.916 -14.03 24.85 1.859 44.96 -15.04 -4.057
1.14 14.87 31.95 11.83 12.85 26.88 4.902 -18.09 -2.028 -89.08 7.944 -16.06 15.89 -8.113 24.85 -29.07 0.8451
1.145 12.85 29.92 11.83 9.973 7.944 -1.014 -37.02 -15.04 -93.13 0 -11.16 7.944 -7.099 9.973 -37.02 0
1.15 14.87 22.99 26.88 12.85 6.93 -8.113 -40.06 -23.16 -78.09 -13.02 0 5.916 2.873 2.873 -33.13 -2.028
1.155 20.96 14.87 40.9 18.93 20.96 -4.057 -29.07 -25.02 -45.13 -39.05 5.916 5.916 22.99 -1.014 -17.07 -5.071
1.16 26.88 1.859 45.98 21.97 35.83 0 -9.128 -25.02 -3.043 -61.02 15.89 5.916 37.86 -2.028 -2.028 -15.04
1.165 24.85 -4.057 36.85 17.92 37.86 11.83 1.859 -23.16 29.92 -69.13 13.86 1.859 33.97 -1.014 7.944 -21.13
1.17 14.87 -14.03 8.958 3.888 19.95 15.89 3.888 -19.1 50.88 -61.02 -2.028 -2.028 13.86 0 7.944 -19.1
1.175 -1.014 -25.02 -13.02 -11.16 -3.043 9.973 0.8451 -13.02 57.98 -37.02 -21.13 -3.043 -5.071 7.944 3.888 -9.128
1.18 -9.128 -27.04 -29.07 -29.07 -27.04 -2.028 -11.16 -7.099 56.96 -7.099 -41.07 -9.128 -21.13 15.89 1.859 -2.028
1.185 -15.04 -23.16 -23.16 -39.05 -33.13 -13.02 -15.04 -1.014 52.91 13.86 -47.16 -13.02 -21.13 23.83 5.916 7.944
1.19 -11.16 -9.128 -5.071 -35.16 -23.16 -23.16 -9.128 0 51.89 33.97 -35.16 -15.04 -7.099 25.86 13.86 15.89
1.195 -3.043 0 7.944 -23.16 -3.043 -27.04 -1.014 5.916 56.96 39.89 -9.128 -11.16 1.859 21.97 17.92 19.95
1.2 2.873 13.86 17.92 -3.043 3.888 -19.1 1.859 7.944 57.98 35.83 11.83 -2.028 7.944 21.97 17.92 17.92
1.205 10.99 17.92 15.89 11.83 9.973 -1.014 7.944 9.973 57.98 25.86 23.83 15.89 1.859 29.92 11.83 15.89
1.21 16.9 17.92 9.973 27.89 9.973 15.89 11.83 13.86 53.92 13.86 13.86 31.95 -3.043 41.92 7.944 13.86
1.215 20.96 17.92 5.916 39.89 11.83 31.95 13.86 17.92 41.92 1.859 -7.099 37.86 -9.128 51.89 7.944 13.86
1.22 24.85 17.92 7.944 47.83 15.89 37.86 15.89 17.92 27.89 -3.043 -35.16 29.92 -5.071 49.86 7.944 9.973
1.225 26.88 23.83 15.89 51.89 21.97 31.95 11.83 13.86 9.973 -13.02 -47.16 15.89 0.8451 37.86 3.888 5.916
1.23 28.9 29.92 21.97 55.95 23.83 21.97 5.916 5.916 -5.071 -19.1 -35.16 1.859 3.888 25.86 0.8451 -2.028
1.235 26.88 33.97 25.86 55.95 21.97 15.89 0.8451 0 -21.13 -23.16 -3.043 0 3.888 27.89 -7.099 -1.014
1.24 22.99 33.97 27.89 49.86 17.92 19.95 -3.043 0.8451 -33.13 -27.04 29.92 5.916 0 43.95 -11.16 -3.043
1.245 16.9 27.89 27.89 41.92 17.92 31.95 -1.014 -2.028 -39.05 -35.16 51.89 15.89 3.888 61.86 -5.071 -1.014
1.25 12.85 15.89 25.86 31.95 17.92 39.89 3.888 1.859 -31.1 -45.13 45.98 19.95 13.86 65.92 3.888 0.8451
1.255 8.958 3.888 19.95 19.95 19.95 39.89 13.86 3.888 -15.04 -53.07 19.95 15.89 25.86 51.89 17.92 -3.043
1.26 2.873 -3.043 9.973 10.99 18.93 33.97 19.95 3.888 1.859 -55.1 -7.099 3.888 27.89 23.83 25.86 -7.099
1.265 -1.014 -11.16 0 2.873 14.87 27.89 19.95 5.916 23.83 -47.16 -23.16 -3.043 17.92 -2.028 27.89 -7.099
1.27 -13.02 -15.04 -3.043 0.8451 5.916 25.86 11.83 9.973 41.92 -27.04 -13.02 -9.128 -2.028 -11.16 23.83 0.8451
1.275 -21.13 -11.16 -9.128 -4.057 1.859 27.89 0 11.83 51.89 -1.014 2.873 -11.16 -17.07 -11.16 17.92 5.916
1.28 -27.04 -3.043 -13.02 -8.113 -8.113 27.89 -7.099 9.973 51.89 15.89 14.87 -11.16 -31.1 -9.128 11.83 11.83
1.285 -29.07 -2.028 -19.1 -15.04 -17.07 15.89 -19.1 1.859 49.86 31.95 1.859 -9.128 -35.16 -9.128 7.944 11.83
1.29 -27.04 0 -25.02 -20.11 -19.1 0.8451 -23.16 -1.014 56.96 38.88 -22.14 -9.128 -29.07 -13.02 9.973 3.888
1.295 -21.13 1.859 -29.07 -13.02 -21.13 -17.07 -15.04 -5.071 68.96 40.9 -50.03 -7.099 -21.13 -14.03 13.86 -2.028
1.3 -11.16 0 -19.1 -1.014 -11.16 -21.13 0.8451 -1.014 79.95 41.92 -49.02 0.8451 -11.16 -15.04 21.97 -11.16
1.305 2.873 1.859 -2.028 17.92 2.873 -7.099 17.92 7.944 86.88 42.93 -17.07 5.916 0.8451 -8.113 29.92 -8.113
1.31 24.85 7.944 23.83 44.96 25.86 7.944 33.97 17.92 72.85 38.88 21.97 13.86 13.86 -2.028 31.95 -2.028
1.315 42.93 15.89 43.95 61.86 43.95 25.86 41.92 19.95 47.83 29.92 49.86 13.86 29.92 0.8451 25.86 -1.014
1.32 50.88 21.97 49.86 61.86 53.92 29.92 35.83 12.85 19.95 23.83 56.96 5.916 41.92 0.8451 17.92 0
1.325 44.96 23.83 39.89 48.85 50.88 23.83 25.86 0.8451 0.8451 15.89 41.92 0.8451 37.86 3.888 8.958 -3.043
1.33 24.85 17.92 23.83 27.89 37.86 11.83 17.92 -2.028 -9.128 13.86 17.92 -13.02 17.92 3.888 5.916 -7.099
1.335 2.873 7.944 8.958 10.99 18.93 5.916 15.89 3.888 -6.085 12.85 0 -18.09 -3.043 4.902 8.958 -1.014
1.34 -5.071 0 0 2.873 3.888 4.902 17.92 13.86 -5.071 5.916 -5.071 -17.07 -23.16 2.873 11.83 -1.014
1.345 -7.099 -8.113 0 4.902 -1.014 6.93 21.97 17.92 -7.099 -5.071 -9.128 -11.16 -23.16 -2.028 16.9 4.902
1.35 2.873 -12 1.859 10.99 1.859 8.958 23.83 17.92 -13.02 -27.04 -11.16 -3.043 -7.099 0.8451 19.95 4.902
1.355 8.958 -5.071 6.93 14.87 0.8451 11.83 23.83 11.83 -20.11 -46.14 -5.071 -1.014 17.92 8.958 24.85 0
1.36 16.9 1.859 15.89 15.89 7.944 17.92 27.89 5.916 -15.04 -49.02 5.916 7.944 41.92 19.95 27.89 -3.043
1.365 22.99 13.86 25.86 18.93 16.9 25.86 27.89 12.85 -3.043 -31.1 23.83 15.89 49.86 33.97 32.96 0.8451
1.37 20.96 23.83 33.97 21.97 21.97 39.89 29.92 24.85 7.944 -1.014 32.96 19.95 43.95 44.96 31.95 8.958
1.375 20.96 25.86 39.89 25.86 21.97 49.86 29.92 37.86 13.86 25.86 29.92 17.92 29.92 43.95 25.86 25.86
1.38 26.88 25.86 41.92 34.99 25.86 53.92 21.97 41.92 18.93 50.88 21.97 11.83 17.92 38.88 17.92 38.88
1.385 32.96 21.97 41.92 39.89 22.99 47.83 9.973 31.95 16.9 58.99 19.95 5.916 17.92 24.85 11.83 36.85
1.39 36.85 15.89 39.89 41.92 15.89 25.86 0.8451 3.888 15.89 55.95 27.89 0 25.86 1.859 7.944 19.95
1.395 32.96 5.916 39.89 37.86 7.944 -3.043 -9.128 -21.13 18.93 46.99 34.99 -2.028 33.97 -16.06 9.973 0
1.4 24.85 0.8451 35.83 24.85 5.916 -35.16 -13.02 -45.13 24.85 42.93 26.88 -2.028 29.92 -35.16 11.83 -17.07
1.405 8.958 -9.128 29.92 7.944 3.888 -59.16 -9.128 -47.16 29.92 45.98 -2.028 -2.028 15.89 -41.07 11.83 -19.1
1.41 -3.043 -17.07 21.97 -1.014 12.85 -57.13 -2.028 -29.07 35.83 57.98 -36 0.8451 0.8451 -29.07 11.83 -3.043
1.415 -15.04 -25.02 13.86 -1.014 26.88 -29.07 13.86 3.888 37.86 73.87 -60 -3.043 -9.128 -7.099 13.86 11.83
1.42 -23.16 -31.1 3.888 1.859 31.95 9.973 23.83 41.92 31.95 87.89 -53.07 -9.128 -7.099 5.916 15.89 27.89
1.425 -31.1 -41.07 -1.014 0.8451 30.93 45.98 25.86 67.95 25.86 93.98 -19.1 -21.13 1.859 13.86 15.89 31.95
1.43 -41.07 -51.05 -15.04 -11.16 14.87 59.84 19.95 73.87 15.89 87.89 13.86 -31.1 11.83 9.973 13.86 23.83
1.435 -51.05 -59.16 -27.04 -37.02 0.8451 49.86 13.86 63.89 7.944 71.84 37.86 -37.02 9.973 9.973 7.944 11.83
1.44 -57.13 -59.16 -35.16 -59.16 -11.16 25.86 13.86 45.98 7.944 45.98 37.86 -33.13 -2.028 15.89 3.888 -2.028
1.445 -53.07 -49.02 -29.07 -63.05 -11.16 5.916 17.92 25.86 9.973 13.86 27.89 -21.13 -11.16 31.95 5.916 -7.099
1.45 -37.02 -33.13 -11.16 -43.1 -2.028 0 27.89 9.973 7.944 -15.04 19.95 -5.071 -17.07 43.95 17.92 -15.04
1.455 -15.04 -13.02 5.916 -9.128 13.86 7.944 35.83 0.8451 1.859 -47.16 17.92 -2.028 -11.16 45.98 31.95 -21.13
1.46 4.902 -2.028 23.83 15.89 23.83 17.92 37.86 -11.16 -5.071 -67.1 19.95 0.8451 0 31.95 41.92 -29.07
1.465 24.85 9.973 29.92 31.95 25.86 23.83 33.97 -19.1 -15.04 -71.16 21.97 -3.043 15.89 15.89 45.98 -33.13
1.47 34.99 13.86 27.89 33.97 23.83 23.83 29.92 -21.13 -21.13 -57.13 21.97 -5.071 27.89 5.916 39.89 -35.16
1.475 36.85 11.83 23.83 33.97 21.97 19.95 25.86 -15.04 -19.1 -33.13 19.95 -2.028 29.92 5.916 33.97 -31.1
1.48 26.88 0 21.97 35.83 17.92 15.89 17.92 -11.16 -17.07 -11.16 19.95 7.944 21.97 9.973 23.83 -25.02
1.485 6.93 -11.16 15.89 37.86 9.973 5.916 1.859 -15.04 -17.07 -2.028 15.89 11.83 9.973 11.83 13.86 -15.04
1.49 -13.02 -27.04 1.859 31.95 -1.014 -7.099 -17.07 -27.04 -23.16 1.859 2.873 3.888 -3.043 5.916 1.859 -7.099
1.495 -33.13 -35.16 -15.04 9.973 -27.04 -33.13 -43.1 -43.1 -29.07 0 -16.06 -5.071 -19.1 -2.028 -7.099 -5.071
1.5 -43.1 -29.07 -43.1 -13.02 -53.07 -57.13 -57.13 -51.05 -31.1 0 -39.05 -17.07 -33.13 -1.014 -19.1 -5.071
1.505 -43.1 -11.16 -64.06 -35.16 -69.13 -65.08 -55.1 -41.07 -26.03 5.916 -48 -17.07 -38.03 0 -25.02 -5.071
1.51 -35.16 1.859 -76.06 -37.02 -67.1 -49.02 -39.05 -13.02 -20.11 17.92 -40.06 -4.057 -36 15.89 -23.16 -2.028
1.515 -31.1 9.973 -79.11 -23.16 -55.1 -11.16 -17.07 19.95 -19.1 31.95 -23.16 3.888 -29.07 31.95 -15.04 9.973
1.52 -35.16 -2.028 -70.15 -6.085 -36 23.83 1.859 51.89 -22.14 45.98 -5.071 8.958 -20.11 41.92 -9.128 23.83
1.525 -43.1 -21.13 -66.09 1.859 -24 49.86 4.902 69.98 -26.03 57.98 0.8451 -1.014 -12 43.95 -6.085 29.92
1.53 -49.02 -43.1 -63.05 -7.099 -23.16 47.83 1.859 69.98 -31.1 61.86 -2.028 -15.04 -7.099 37.86 -15.04 25.86
1.535 -41.07 -51.05 -61.02 -20.11 -18.09 25.86 1.859 57.98 -27.04 55.95 -2.028 -30.09 -1.014 31.95 -24 10.99
1.54 -25.02 -42.09 -55.1 -28.06 -14.03 -3.043 -2.028 31.95 -23.16 33.97 -6.085 -32.12 0.8451 21.97 -32.12 -4.057
1.545 -5.071 -21.13 -43.1 -27.04 -9.128 -29.07 -7.099 0 -21.13 -2.028 -9.128 -25.02 -3.043 11.83 -33.13 -25.02
1.55 10.99 -1.014 -24 -11.16 -1.014 -45.13 -11.16 -34.14 -20.11 -43.1 -6.085 -9.128 -4.057 5.916 -24 -42.09
1.555 26.88 18.93 -3.043 0 0 -49.02 -11.16 -78.09 -16.06 -85.02 0 3.888 0 0 -9.128 -58.15
1.56 34.99 35.83 9.973 11.83 3.888 -49.02 -9.128 -113.1 -7.099 -113.1 9.973 21.97 1.859 0 0 -77.08
1.565 42.93 46.99 24.85 16.9 14.87 -44.12 0 -128.1 2.873 -119.2 20.96 35.83 18.93 5.916 11.83 -83.16
1.57 40.9 55.95 28.9 15.89 23.83 -38.03 3.888 -116.1 13.86 -100.1 20.96 40.9 31.95 16.9 16.9 -77.08
1.575 32.96 53.92 19.95 7.944 25.86 -25.02 5.916 -83.16 17.92 -73.02 11.83 29.92 29.92 23.83 11.83 -53.07
1.58 18.93 39.89 0.8451 1.859 18.93 -10.14 0.8451 -44.12 10.99 -40.06 0 9.973 10.99 34.99 0.8451 -23.16
1.585 2.873 11.83 -30.09 -3.043 1.859 1.859 -23.16 -12 -1.014 -15.04 -22.14 -13.02 -9.128 35.83 -17.07 -1.014
1.59 -19.1 -16.06 -60 -16.06 -28.06 1.859 -45.13 -2.028 -20.11 0.8451 -38.03 -33.13 -36 32.96 -32.12 10.99
1.595 -29.07 -37.02 -82.15 -29.07 -56.12 -10.14 -65.08 -6.085 -31.1 11.83 -40.06 -39.05 -47.16 17.92 -41.07 4.902
1.6 -35.16 -41.07 -89.08 -45.13 -68.12 -30.09 -65.08 -8.113 -36 24.85 -32.12 -27.04 -50.03 6.93 -43.1 -1.014
1.605 -35.16 -29.07 -81.13 -59.16 -65.08 -45.13 -53.07 -2.028 -37.02 33.97 -15.04 -15.04 -45.13 1.859 -41.07 0.8451
1.61 -33.13 -5.071 -64.06 -63.05 -51.05 -36 -29.07 28.9 -37.02 48.85 0.8451 -4.057 -37.02 14.87 -38.03 15.89
1.615 -27.04 6.93 -46.14 -58.15 -32.12 -12 -8.113 66.94 -32.12 61.86 16.9 1.859 -34.14 39.89 -37.02 51.89
1.62 -23.16 19.95 -33.13 -43.1 -19.1 19.95 1.859 101.9 -29.07 73.87 21.97 1.859 -31.1 69.98 -31.1 79.95
1.625 -13.02 28.9 -21.13 -19.1 -5.071 57.98 15.89 122.9 -18.09 83.84 11.83 9.973 -22.14 93.98 -19.1 92.97
1.63 -1.014 36.85 -16.06 1.859 3.888 83.84 25.86 124.9 -8.113 85.87 -8.113 17.92 -12 97.87 -10.14 80.96
1.635 6.93 43.95 -9.128 9.973 15.89 89.92 29.92 111.9 0.8451 81.98 -37.02 21.97 0.8451 87.89 -2.028 51.89
1.64 16.9 44.96 -7.099 12.85 28.9 79.95 36.85 91.95 3.888 69.98 -44.12 18.93 9.973 65.92 8.958 20.96
1.645 20.96 29.92 -3.043 6.93 32.96 57.98 34.99 65.92 5.916 49.86 -30.09 8.958 17.92 37.86 12.85 -1.014
1.65 20.96 7.944 -1.014 1.859 25.86 23.83 25.86 39.89 1.859 25.86 -2.028 1.859 21.97 11.83 11.83 -11.16
1.655 22.99 -1.014 -1.014 4.902 14.87 -5.071 14.87 7.944 2.873 -1.014 31.95 6.93 26.88 -5.071 12.85 -23.16
1.66 34.99 3.888 10.99 18.93 10.99 -37.02 6.93 -23.16 4.902 -41.07 51.89 22.99 32.96 -19.1 11.83 -37.02
1.665 54.93 41.92 29.92 43.95 13.86 -57.13 -2.028 -59.16 3.888 -81.13 53.92 43.95 41.92 -23.16 13.86 -57.13
1.67 80.96 91.95 52.91 75.89 23.83 -57.13 -1.014 -91.11 2.873 -111.1 48.85 64.91 46.99 -13.02 19.95 -73.02
1.675 98.88 130 62.88 97.87 33.97 -41.07 -3.043 -111.1 1.859 -123.1 40.9 71.84 48.85 0 19.95 -77.08
1.68 96.85 130 57.98 101.9 33.97 -19.1 -5.071 -115.1 -5.071 -109 29.92 61.86 41.92 15.89 15.89 -69.13
1.685 70.99 93.98 31.95 77.92 19.95 -3.043 -13.02 -103.1 -11.16 -73.02 12.85 35.83 25.86 19.95 5.916 -47.16
1.69 28.9 39.89 -1.014 33.97 0.8451 0.8451 -21.13 -77.08 -11.16 -27.04 -8.113 1.859 7.944 7.944 0.8451 -19.1
1.695 -13.02 -5.071 -43.1 -13.02 -23.16 -7.099 -23.16 -39.05 -9.128 17.92 -35.16 -25.02 -5.071 0.8451 -3.043 3.888
1.7 -41.07 -29.07 -69.13 -51.05 -39.05 -13.02 -19.1 1.859 -1.014 59.84 -45.13 -41.07 -11.16 0.8451 0.8451 31.95
1.705 -45.13 -27.04 -75.05 -65.08 -39.05 -3.043 -7.099 47.83 5.916 91.95 -31.1 -39.05 -7.099 13.86 7.944 55.95
1.71 -33.13 -11.16 -59.16 -53.07 -25.02 19.95 11.83 89.92 23.83 113.9 -3.043 -21.13 0 43.95 25.86 71.84
1.715 -13.02 0.8451 -27.04 -23.16 0.8451 61.86 41.92 121.9 41.92 128 15.89 -1.014 15.89 69.98 41.92 77.92
1.72 -1.014 -2.028 1.859 7.944 25.86 99.9 71.84 140 59.84 130 23.83 5.916 31.95 81.98 53.92 71.84
1.725 -1.014 -3.043 29.92 33.97 55.95 123.9 93.98 143.8 67.95 125.9 17.92 3.888 43.95 73.87 59.84 61.86
1.73 -1.014 -15.04 43.95 45.98 73.87 125.9 99.9 137.9 57.98 116 15.89 -1.014 49.86 55.95 57.98 55.95
1.735 0.8451 -27.04 39.89 41.92 75.89 106 85.87 122.9 31.95 99.9 29.92 -11.16 45.98 39.89 47.83 55.95
1.74 2.873 -31.1 23.83 27.89 61.86 73.87 55.95 98.88 0.8451 80.96 53.92 -15.04 29.92 29.92 27.89 57.98
1.745 10.99 -27.04 3.888 5.916 35.83 35.83 19.95 67.95 -33.13 49.86 79.95 -13.02 9.973 21.97 3.888 47.83
1.75 20.96 -15.04 -5.071 -5.071 9.973 1.859 -4.057 30.93 -51.05 12.85 94.99 -7.099 0.8451 9.973 -11.16 23.83
1.755 28.9 0.8451 -5.071 -9.128 -3.043 -30.09 -22.14 -4.057 -49.02 -22.14 92.97 -1.014 -1.014 -5.071 -21.13 -7.099
1.76 34.99 13.86 0 -1.014 -5.071 -55.1 -27.04 -45.13 -33.13 -59.16 77.92 0 1.859 -27.04 -21.13 -35.16
1.765 38.88 25.86 17.92 9.973 -2.028 -64.06 -22.14 -71.16 -17.07 -82.15 62.88 8.958 9.973 -43.1 -11.16 -42.09
1.77 40.9 35.83 31.95 31.95 10.99 -60 -16.06 -87.05 -7.099 -87.05 50.88 20.96 11.83 -45.13 0.8451 -32.12
1.775 40.9 39.89 35.83 45.98 15.89 -45.13 -15.04 -87.05 -11.16 -85.02 39.89 29.92 1.859 -31.1 1.859 -11.16
1.78 32.96 39.89 27.89 47.83 12.85 -23.16 -13.02 -80.12 -21.13 -79.11 31.95 32.96 -9.128 -13.02 0 -2.028
1.785 26.88 34.99 9.973 37.86 0.8451 -11.16 -17.07 -72.01 -31.1 -76.06 17.92 26.88 -17.07 -3.043 -3.043 -14.03
1.79 16.9 23.83 -7.099 19.95 -11.16 -15.04 -19.1 -71.16 -31.1 -73.02 3.888 9.973 -15.04 -11.16 -17.07 -41.07
1.795 4.902 10.99 -29.07 2.873 -24 -28.06 -20.11 -67.1 -21.13 -63.05 -2.028 -4.057 -11.16 -26.03 -25.02 -62.03
1.8 -5.071 -2.028 -41.07 -6.085 -23.16 -40.06 -18.09 -58.15 -4.057 -43.1 -8.113 -19.1 -7.099 -36 -26.03 -61.02
1.805 -11.16 -11.16 -43.1 -11.16 -15.04 -43.1 -9.128 -35.16 9.973 -11.16 -11.16 -23.16 -5.071 -31.1 -19.1 -47.16
1.81 -9.128 -8.113 -37.02 0 1.859 -22.14 10.99 0 28.9 22.99 -8.113 -14.03 -6.085 -10.14 0 -17.07
1.815 -1.014 0 -17.07 14.87 30.93 3.888 40.9 43.95 42.93 54.93 -3.043 1.859 1.859 6.93 14.87 2.873
1.82 6.93 13.86 -2.028 39.89 53.92 43.95 69.98 83.84 49.86 75.89 1.859 11.83 11.83 19.95 27.89 13.86
1.825 14.87 23.83 11.83 58.99 65.92 74.88 87.89 110.9 49.86 93.98 12.85 16.9 27.89 18.93 29.92 12.85
1.83 8.958 15.89 10.99 59.84 60.85 83.84 86.88 121.9 47.83 106 15.89 5.916 28.9 14.87 22.99 12.85
1.835 -3.043 -1.014 1.859 42.93 39.89 79.95 70.99 122.9 48.85 117 11.83 -16.06 15.89 17.92 9.973 19.95
